770.381-026,JEWEL BLOCKER AND SAWYER ,"     Cuts boules (raw stock from which jewels are fashioned) into small squares by successive blocking and sawing operations: Secures boule on block with melted sealing wax preparatory to sawing. Cuts boules into half moons (boule cross sections), using saw equipped with diamond- impregnated circular copper blade. Turns indexing handle to move saw blade for successive cuts. Blocks half moons and saws them into strips. Blocks and saws strips into squares. Trues blades after diamond dust has been pressed into cutting rim in hydraulic press, by peening on flat metal surface until metal is so distributed throughout blade that blade does not snake (shimmy) when turning."
205.367-042,REGISTRATION CLERK ,"     Interviews persons to compile information for legal or other records: Records answers to personal history queries, such as date of birth, length of residence in United States, and change of address to enroll persons for voting, citizenship applications, or other purposes. May record number of applicants registered. May fingerprint registrants [FINGERPRINT CLERK (gov. ser.) I]. May take affidavits concerning registrants' statement."
580.685-030,HAT-BLOCKING-MACHINE OPERATOR ,"   Tends double-unit hat-blocking machine that shapes white twill Navy hats: Places hat on bottom part of block (mold), pushes block forward, and pulls lever to lower upper part of block over lower section. Opens air valve that inflates rubber lining and presses crown outward against sides of block to shape (block) hat. Moves lever to raise upper section of block, releases air pressure, pulls lower section to starting position, and removes shaped hat. Stacks hats on table."
749.381-010,GILDER ,"   Covers surfaces of items, such as books, furniture, harps, and signs, with metal leaf, such as aluminum, gold, or silver, to decorate them, using brushes, T-shaped handtool, and hands: Brushes sizing (thin glue) on sections of items which are to be covered with leaf (gilded), according to design. Transfers leaf from supply book onto pallet. Rubs camel- hair brush in hair to electrify brush and picks up leaf with brush, or picks up leaf with T-shaped, felt-edged tool, and lays leaf over sizing; or presses sheets or ribbons of leaf onto sizing by hand. Smooths leaf over surface and removes excess, using brush. Rubs leaf with polished burnishing agate, cotton pad, or gloved hand to polish leaf or simulate worn metal finish. May brush or spray protective lacquer coat over gilded surface."
375.167-014,"COMMANDING OFFICER, INVESTIGATION DIVISION ","      Directs and coordinates activities of squad of law enforcement personnel engaged in investigating establishments and persons suspected of violating laws concerning gambling, liquor, narcotics, and prostitution: Conducts raids upon suspect establishments and directs arrest of persons involved. Directs persons engaged in collection of evidence to be used in prosecuting arrested suspects. Evaluates work performance of immediate subordinates. May train subordinates newly assigned to investigation division in performance of duties. May prepare and maintain various activity and personnel reports and records. Mav maintain budget of money to be utilized in purchasing of narcotics from sellers to effect arrest. May be designated according to rank of officer in charge as DISTRICT LIEUTENANT (gov. ser.); INVESTIGATION DIVISION CAPTAIN (gov. ser ); INVESTIGATION DIVISION LIEUTENANT (gov. ser.); INVESTIGATION DIVISION SERGEANT (gov. ser.)."
239.137-014,CUSTOMER-SERVICE REPRESENTATIVE SUPERVISOR ,"     Supervises and coordinates activities of CUSTOMER-SERVICE REPRESENTATIVES (light, heat, & power; tel. & tel.; waterworks) engaged in handling service orders and telephone complaints of customers: Monitors service calls [SERVICE OBSERVER (tel. & tel.)] to observe employees' demeanor, technical accuracy, and conformity to company policies. Recommends corrective services to adjust customer complaints. Spot checks accounting ledger and order postings for accuracy. Answers questions about service. Compiles work volume statistics for accounting purposes. Performs other duties as described under SUPERVISOR (clerical)."
673.682-018,EDGER-MACHINE OPERATOR ,"      Sets up and operates machine to grind and polish edges and cut drip grooves on underside of sandstone table and counter tops: Reads work instructions written on sandstone slab. Presses buttons and pulls levers on control panel to start diamond saw and specified combination of diamond grinding and polishing wheels. Turns valve to start water flow that cools grinding and polishing wheels and saw blades during operation. Pushes sandstone slab from roller conveyor onto belt conveyor that conveys stone through grinding, polishing, and sawing process. Examines slab to determine if grinding, polishing and sawing conforms to specifications. Reprocesses slabs not meeting specifications. Lubricates machine, using grease gun. Examines diamond grinding, and cutting tools for wear and notifies supervisor of replacement need."
673.682-014,BEVELING-AND-EDGING-MACHINE OPERATOR ,"      Sets up and operates one or more machines to bevel, pencil edge, and polish rectangular glass or mirror edges: Loosens calibrated gage with wrench and turns gage to set grinding wheels to cut bevel to close tolerances. Presses buttons and turns handwheels to start flow of coolant (water) and polishing compound (rouge or cerium) onto grinding wheels. Starts machine and places glass or mirrors on conveyor of machine. Observes ammeter to determine grinding load. Turns handwheels to adjust grinding wheels. May move glass from machine and wipe edges to remove polishing compound. Feels edge for smoothness. Rejects defective glass or mirror and readjusts gage."
625.361-010,DIESEL-ENGINE ERECTOR ,"      Positions, fits, and secures engine parts to erect in-line, V-type, or radial diesel engines according to specifications, using machinist's hand- tools, surface plate, torque wrench, parallel supports, and measuring instruments: Alines vertical columns over bedplate between A-frames, using transit and levels and secures columns with tie rods to form frame of engine. Positions engine parts and assemblies, such as valve lever assembly, pistons, connecting rods, cylinder liners, cylinder heads, camshaft housing, crankshaft, journals, fuel injection pump, fuel nozzles, and blowers with help of other workers or overhead crane. Reams or hones holes for fitted bolts. Files, scrapes, drills, taps, dowels, and shims parts, such as cylinder liners, keys, and matching parts. Measures clearances and dimensions, using scales, micrometers, combination square, feeler gage, and dial indicator. Turns screws to adjust fuel rack and governor, using wrenches and screwdriver, and alines timing marks on crankshaft, camshaft, and flywheel. Installs and connects fuel, lubrication, and cooling piping, using pipe benders, cutters, and threaders. Connects engine to test equipment, such as dynamometer, and runs engine for specified time to test horsepower at designated revolutions per minute. May disassemble engine for shipping."
525.131-010,"SUPERVISOR, ABATTOIR ","     Supervises and coordinates activities of workers engaged in slaughtering, skinning, and dressing cattle, hogs, and sheep on killing floor of abattoir: Directs and trains workers in use of knife, air-knife, saws, and other handtools. Inspects meat for specified color and texture to verify conformity to government regulations. Sets control timer to regulate conveyors according to production schedules. Performs other duties as described under SUPERVISOR (anv ind.)."
681.685-094,SELVAGE-MACHINE OPERATOR ,"   Tends machine that winds sheets of selvage yarn onto spools: Positions yarn packages on creel and threads yarn from comb, through guides, stop motions, and expansion comb and laps yarn ends around takeup spool. Starts machine and observes flow of yarn to detect breaks in yarn. Stops machine and pieces up broken ends. Doffs full spools of selvage yarn from machine."
211.482-010,"CASHIER, TUBE ROOM ","     Computes and records cash receipts, issues operating funds, receives money and makes change, via pneumatic tube, to assist cashiering personnel in department store: Issues bank (operating funds) to cashiering stations. Receives, via pneumatic tube, carriers containing money and sales slips from sales departments, and makes change, using cash drawer and change dispenser. Records individual payments received, using adding machine. Inserts change into carrier and routes, via tube, for return to specified department. Receives bank and cash receipts from departments and c.o.d. collections from delivery-truck drivers, tallies cash receipts, and verifies cash against accompanying reports. Sorts and counts currency, checks, refunds, and gift certificates. Stacks currency manually and sorts, counts, and wraps coins, using machine. Computes totals, using adding machine, and records on daily report. Corrects faulty entries on individual cash reports received. May perform tasks without use of pneumatic tube."
075.117-010,"CONSULTANT, EDUCATIONAL, STATE BOARD OF NURSING ","   Directs activities concerned with maintaining educational standards established by board of nursing or other legally authorized agency: Participates in development and implementation of philosophy, purpose, policies, and plans of board of agency, and consults with and advises administrators of nursing schools in regard to curricula and facilities for instruction. Plans and conducts surveys of nursing schools and advises institutions desiring to establish schools on policies and procedures. Maintains current and comprehensive records and reports and keeps informed on trends and developments within the profession. May assist with administrative functions."
055.067-010,ANTHROPOLOGIST ,"   Makes comparative studies in relations to distribution, origin, evolution, and races of humans, cultures they have created, and their distribution and physical characteristics: Gathers, analyzes, and reports data on human physique, social customs, and artifacts, such as weapons, tools, pottery, and clothing. May apply anthropological data and techniques to solution of problems in human relations in fields, such as industrial relations, race and ethnic relations, social work, political administration, education, public health, and programs involving transcultural or foreign relations. May specialize in application of anthropological concepts to current problems and be designated APPLIED ANTHROPOLOGIST (profess. & kin.). May specialize in study of relationships between language and culture and socialinguistic studies and be designated ANTHROPOLOGICAL LINGUIST (profess. & kin ); or in study of relationship between individual personality and culture and be designated PSYCHOLOGICAL ANTHROPOLOGIST (profess. &kin.); or in study of complex, industrialized societies and be designated URBAN ANTHROPOLOGIST (profess. & kin )."
055.067-018,ARCHEOLOGIST ,"   Reconstructs record of extinct cultures, especially preliterate cultures: Studies, classifies, and interprets artifacts, architectural features, and types of structures recovered by excavation in order to determine age and cultural identity. Establishes chronological sequence of development of each culture from simpler to more advanced levels. May specialize in study of literate periods of major civilizations in Near and Middle East and be designated ARCHEOLOGIST, CLASSICAL (profess. & kin.). May specialize in study of past Columbian history of the Americas and be designated HISTORICAL ARCHEOLOGIST (profess. & kin.)."
619.380- 018,"SPRING REPAIRER, HAND ","     Sets up and operates forging and shop equipment to repair leaf-type springs used in automotive vehicles: Raises vehicle body, using jack, and removes defective spring. Removes defective leaves from spring, using handtools. Measures broken leaves and cuts out replacement leaf blanks from steel stock, using flame cutter or power shear. Presses ends of main-leaf blank against disk of bench grinder to bevel blank according to size of eyes to be formed. Drills or punches bolt holes in blanks, using drill or punch press. Places ends of main-leaf blank in furnace to soften ends and shapes ends of blank into eyes, using eye-forming tool. Reheats leaves and arches them to required specifications, using peen hammer. Quenches spring leaves in oil to temper them according to specifications. Places graphite-impregnated lining between leaves to prevent friction. Bolts and clips leaves together and forces bushings into spring eyes, using bushing press."
912.684-010,PARACHUTE RIGGER ,"     Folds parachutes according to specifications and packs chutes in bag: Draws canopy of parachute from pack cover to its full length on surface of long bench. Straightens shrouds to eliminate coils or tangles. Folds canopy lengthwise on its seams, one segment over the other. Loops each shroud and forces it into retaining clip of pack cover. Folds canopy in fanfold arrangement and places in pack cover. Places pilot chute over parachute canopy, forces spring flat with hands, and secures it in place with release devices, such as ripcord, barometric pressure release, electromechanical release, or explosive charge. Inspects canopy, shroud, buckles and harness straps for damage or wear. Must be licensed by Federal Aviation Administration. May be designated as MASTER RIGGER (air trans.) when additionally qualified through experience to meet Federal Aviation Administration requirements."
715.381-058,HAIRSPRING TRUER ,"     Examines and adjusts hairspring assemblies to insure horizontal and circular alinement of hairspring, using truing calipers, loupe, and watchmaker's tools: Mounts hairspring and balance wheel assembly between jaws of truing calipers. Turns wheel of caliper and examines spring to determine if center coils appear as perfect circles, using loupe. Bends inner coil of spring away from or toward collet to locate center of collet in center of spring and to correct errors resulting from faulty colleting of coil, using tweezers. Estimates space between collet and first inner coil to determine if space is within acceptable limits, and bends coil to correct errors, using tweezers. Examines plane of hairspring to determine if coils are parallel to plane of collet and raises or lowers individual coils to correct discrepancies, using tweezers."
972.281- 018,PROCESS-ARTIST APPRENTICE ,     Performs duties as described under APPRENTICE (any ind.).
806.384-014,"INSPECTOR, RETURNED MATERIALS ","      Tests, dismantles, and inspects auto parts returned as defective to determine cause of defects: Examines unit for cracked or missing components. Tests unit under simulated operating conditions to determine nature of defect. Dismantles unit and inspects components for conformance to specifications, using instruments, such as micrometers, indicator gages, hardness testers, calipers, and sine bars. Determines cause of defect and prepares report of findings. Routes unit to department for replacement, repair, or salvage. May judge validity of customer's claim of defective parts or work. May specialize according to type of product inspected."
559.666- 010,TOWER ATTENDANT ,     limerock tower loader.
715.381-050,FINAL INSPECTOR ,"     Inspects and tests watch and clock subassemblies and completed watch movements for mechanical and visual defects and makes adjustments to correct defects, using watchmaker's tools and loupe: Inspects banking of pallet, lock, drop, and slide of escapement. Verifies that hairspring is level and centered [INSPECTOR, HAIRSPRING TRUING (clock & watch)], and inspects and adjusts beat [PUT-IN-BEAT ADJUSTER (clock & watch)]. Tests endshake (vertical play of wheels), using tweezers to verify that shake is within acceptable limits. Examines spring to verify centering between regulator pins, and centers regulator lever. Examines movement for scratches, and blows out dust or dirt, using airhose. Activates watch and clock movements and compares time indicated with master clock to verify accuracy of movements. Listens to movements in operation to detect excessive noise. Turns time and alarm shafts and pulls alarm buttons to test alarm mechanisms for freedom of movement. Examines external surfaces for defects, such as cracked or scratched cases or crystals, loose or misalined hands, and faulty printing on dials. Oils or inspects oiling of pallet stones and jeweled bearings. Disassembles movement to point of error and replaces defective parts, using watchmaker's tools. Observes minute parts with aid of loupe. May clean parts with soft leather and polish case with chamois."
764.687-070,HOGSHEAD COOPER ,"     Assembles patented hogsheads from prefabricated mats (staves wired together), hoops, and headings, performing any combination of the following duties: Stands mat on ends to form cylinder or positions mat around circular form. Inserts tie wire between loops of mats and twists tie wire to fasten ends together, using wire twisters; or fastens mat together by alining hinges attached to hoops and inserting metal pin through hinge. Positions heading in hogshead shell. Encircles bottom edge of hogshead with metal band and inserts ends of band through pinch cleat into jaws of strapping tool. Pumps handle of tool to tighten band around hogshead and crimp pinch cleat over end of band. Breaks or cuts surplus ends of metal band, using hatchet, and hammers nails through holes in band to secure bands to staves."
091.107-010,DEAN OF STUDENTS ,"     Administers student personnel program and counsels students relative to educational and personal-social activities in secondary schools: Formulates student personnel policies and coordinates school activities. Plans and supervises school social and recreational programs. Renders individual and group guidance relative to personal problems, educational and vocational objectives, and social and recreational activities. Interviews students and takes necessary action in cases of truancy and delinquency. May teach formal courses. May be designated by assignment as DEAN OF BOYS (education); DEAN OF GIRLS (education)."
631.261-018,POWERHOUSE-MECHANIC APPRENTICE ,Performs duties as described under APPRENTICE (any ind.).
587.384-010,CLOTH-SHRINKING TESTER ,"     Tests cloth sample to determine potential shrinkage of sample in order to establish shrinking machine settings, and to verify effectiveness of shrinking process: Marks cloth sample at measured intervals, using template. Loads samples into washing drum and adds detergents. Starts machine that automatically washes and rinses samples and extracts excess water. Removes samples from machine at end of washing cycle and presses samples, using flatbed ironer. Measures distance between markings on cloth, using yardstick, and computes average shrinkage of length and width. Converts amount of shrinkage into machine settings, using conversion tables. Records measurements, cloth lot and style number, and machine settings on work ticket for use by CLOTH- SHRINKING-MACHINE OPERATOR (textile). Cuts samples from cloth after shrinking and tests cloth to verify that material meets shrinkage specifications."
559.685-022,AMPOULE-WASHING-MACHINE OPERATOR ,"     Tends machine that steam-washes ampoules, preparatory to filling: Places ampoules on spokes of rotary table of washing machine. Depresses pedal to move ampoules through steam bath. Removes washed ampoules and places them in holes of perforated tray. Discards chipped or cracked ampoules. May load ampoules into drying ovens and remove after specified time."
730.381-018,BRASS-WIND-INSTRUMENT MAKER ,"     Fabricates or alters brass-wind instrument parts, and assembles parts into completed instruments, ascertaining fabrication and assembly procedures from standard or customer's specifications: Reads specifications and makes calculations to determine procedures for fabricating and assembling instrument. Sets up and operates drawbench, bandsaw, and lathe to draw, cut, and machine instrument tubing. Bends tubing around forming blocks by hand. Measures tubing, using rule, to locate position of holes to be drilled for pistons and valve casings. Operates drill press, honing machine, and lapping machine to drill, hone, and lap metal components. Solders piston and valve components, using silver and soft solder. Hammers bell neck around bell-shaped mandrel, and brazes seams with oxyacetylene torch. Operates spinning lathe to shape bell head around mandrel. Assembles parts, such as braces, slides, valves, pistons, and bell head to form completed instrument, using handtools, measuring devices, and soldering iron. Plates assembled instrument with nickel, copper, or silver [PLATER (electroplating)]. May repair brass-wind instruments. May be designated according to instrument or part made as SAXOPHONE ASSEMBLER (musical inst.), or VALVE MAKER (musical inst.) I."
781.687-014,"CLOTH EXAMINER, HAND ","     Examines finished cloth for defects, such as grease spots, tears, and variations in color, finish, and dimensions: Measures width of cloth with ruler to detect variations from customer and plant standards. Turns through cloth folds or pulls cloth over inspection frame and feels and scans cloth to detect defects and variations in color and finish. Cuts defects from cloth, using scissors, or marks defects with chalk, thread, or label to indicate yardage allowance for defects. Records yardage for each cut of cloth examined. Routes cloth that does not conform to customer and plant specifications to CLOTH GRADER (textile). May tear sample strip from each cut of cloth. May count folds to determine yardage in each cut of cloth. May be designated according to specialization as CLOTH-COLORS EXAMINER (textile); CLOTH-CUTTING INSPECTOR (textile)."
685.381-010,JACQUARD-PLATE MAKER ,   Covers designated perforations of metal pattern plates with metal pieces (snappers) to control operation on needles in automatic knitting machines: Selects and links together specified number of pattern plates or cards to form continuous chain. Arranges snappers over perforations designated by KNITTER MECHANIC (knit goods). Aids KNITTER MECHANIC (knit goods) to install plates in machine and starts machine for trial run to determine if plates have been prepared as specified. May perforate blank pattern strips to correspond to needle- bed spacing.
024.061-018,GEOLOGIST ,"   Studies composition, structure, and history of earth's crust: Examines rocks, minerals, and fossil remains to identify and determine sequence of processes affecting development of earth. Applies knowledge of chemistry, physics, biology, and mathematics to explain these phenomena and to help locate mineral, geothermai, and petroleum deposits and underground water resources. Studies ocean bottom. Applies geological knowledge to engineering problems encountered in construction projects, such as dams, tunnels, and large buildings. Studies fossil plants and animals to determine their evolutionary sequence and age. Prepares geologic reports and maps, interprets research data, and recommends further study or action. May specialize in area of study and be designated GEOMORPHOLOGIST (profess. & kin.); OCEANOGRAPHER, GEOLOGICAL (profess. & kin); PHOTOGEOLOGIST (profess. & kin.). May conduct or participate in .environmental studies and prepare environmental reports. Workers applying principles of rock and soil mechanics for engineering projects may be designated GEOLOGICAL ENGINEER (profess. & kin ). Workers applying all branches of geologic knowledge to conditions that affect planning, design, construction, operation and safety to engineering projects may be designated ENGINEERING GEOLOGIST (profess. & kin)."
673.685-014,BED RUBBER ,"      Tends machine that grinds rough-sawed stone blocks or slabs to smooth surface and specified finish: Positions designated surface of stone on machine bed (rotating circular metal plate), using electric hoist. Dumps abrasive, such as grit, sand, and steel shot into hopper of machine. Starts machine, turns valves, and opens hopper gate to regulate flow of water and abrasive under stone. Measures block or slab to verify thickness with work order specifications. Removes finished stone from rubbing bed and cleans abrasive from surface, using scraper, brush, and water hose. May place lead or stone weights on block to insure even abrading of stone."
639.281-014,COIN-MACHINE-SERVICE REPAIRER ,"     Installs, services, adjusts, and repairs vending, amusement, and other coin-operated machines placed in establishments on concession basis: Assembles machines following specifications, using handtools and power tools. Fills machines with ingredients or products and tests ice making, refrigeration, carbonation, evaporation, dispensing, electrical, and coin- handling systems. Examines defective machines to determine causes of malfunctions. Adjusts and repairs machines, replacing worn or defective electrical or mechanical parts, using handtools, such as screwdrivers, hammers, and pliers. May collect coins from machine and make settlements with concessionaires. May replenish vending machines with gum, candy, or other articles. May be designated according to type of machine serviced as JUKE-BOX SERVICER (bus. ser.); PINBALL- MACHINE REPAIRER (bus. ser.)."
706.685-014,WHEEL-TRUING MACHINE TENDER ,   Tends truing machine which alines spoke-wheels: Places loosely laced (spoked) wheel onto rotating bed of machine. Presses buttons to lower ram which clamps wheel into position. Turns knob which rotates turntable to aline spoke nipple screws on wheel with advanceable power screwdrivers. Presses button to bring screwdrivers into contact with screw and tighten them. Pushes lever to progressively rotate worktable to aline screws with screwdrivers. Removes wheel from machine and mounts on mandrel; places point of dial indicator against rim. Spins wheel and reads dial to ascertain points of diameter and circumference imbalance. Turns spoke nipples with wrench where required to true-up wheel.
410.674-022,STABLE ATTENDANT ,"   Cares for horses and mules to protect their health and improve their appearance: Waters animals and measures, mixes and apportions feed and feed supplements according to feeding instructions. Washes, brushes, trims and curries animals' coats to clean and improve their appearance. Inspects animals for disease, illness, and injury and treats animals according to instructions. Cleans animals' quarters and replenishes bedding. Exercises animals. Unloads and stores feed and supplies. May whitewash stables, using brush. May clean saddles and bridles. May saddle animals. May shoe animals. May be designated according to animal cared for, such as HORSE TENDER (any ind.); MULE TENDER (any ind.); STALLION KEEPER (agric.)."
589.662-010,SCOURING-TRAIN OPERATOR ,"     Operates scouring train (series of tanks or bowls) to wash, rinse, and dry raw wool preparatory to dyeing or carding: Turns valves to start continuous flow of water, detergent, and acid into bowls. Reads thermometer and turns steam valves to heat wash and rinse solutions to specified operating temperature. Starts machine that feeds raw wool from hopper into washbowl and activates rakes that move wool through bowls to squeeze rolls and rinse bowl. Patrols scouring train to detect choke-up at squeeze rolls and removes jammed fibers by hand. Observes sudsing in washbowls and turns valve to increase or decrease concentration of detergent. Tests acidity of solution in finishing bowl by titration. Turns valve to control flow of acid to maintain specified concentration. Starts fans that circulate hot air in drier. Feels wool delivered from drier and adjusts thermostatic control if wool is not dry. Drains and cleans machine. May feed raw wool into scouring machine hopper. May direct activities of team workers and be designated SCOURING-TRAIN OPERATOR, CHIEF (carpet & rug; textile)."
712.381-022,DENTAL-LABORATORY-TECHNICIAN APPRENTICE ,     Performs duties as described under APPRENTICE (any ind.).
375.137-018,"POLICE LIEUTENANT, COMMUNITY RELATIONS ","      Supervises and coordinates activities of law enforcement personnel in endeavoring to resolve community social problems, and to create better understanding of police functions within community: Assigns subordinates to establish rapport with groups and individuals to identify and resolve grievances, problems, and needs. Consults social service agencies and public groups to determine community needs and to develop and coordinate remedial programs. Sponsors events, such as concerts, dances, and ball games for neighborhood youth groups. Lectures on specific aspects, functions, and goals of police departments to civic, school, and other community groups. Plans and initiates training of new employees. Compiles activity reports and prepares budget of unit for review by POLICE CHIEF (gov. ser.)."
580.685-050,"STAKER, MACHINE ","   Tends machine that flexes (stakes) and stretches leather to make leather pliable: Positions leather between rotating belt and jaws of reciprocating arm. Starts machine to reciprocate arm that flexes and stretches leather. Shifts position of leather on belt to flex entire area. Turns wheel to regulate stroke of arm. May tend machine that stretches hide on frames and be designated as STRETCHING-MACHINE TENDER, FRAME (leather mfg.)."
685.381- 010,"SURGICAL-ELASTIC KNITTER, HAND FRAME ","   Knits fabric from silk and elastic thread for use in surgical supports, using hand-and-foot-operated knitting machine: Marks width measurements of fabric to be knitted, needles, adjusts machine. Places cones of silk and elastic thread on spindles, and draws thread through machine guides and between needles. Moves levers to activate machine and knit fabric. Depresses pedal of elastic thread-carrier to lay elastic thread between stitches. Passes elastic thread through each end stitch of knitted fabric and knots thread to prevent raveling, using darning needle."
690.685-022,BALER ,"     Tends automatic machine that bales rubber pellets: Observes machine compressing, wrapping, and sealing rubber pellets into bales. Reads meters to verify weights of bales. Observes coating mechanism and distribution of dope, talc, or film on bales. Removes wet bales from machines. Examines metal detector and wrapping mechanism for defects. Turns valves and presses button that resets baling operations when automatic controls malfunction. May tend automatic machine that stacks bales on pallets for storage or shipment."
375.137-010,"COMMANDER, IDENTIFICATION AND RECORDS ","      Directs, supervises, and coordinates activities of personnel engaged in gathering, cataloging, and identifying evidence, and maintaining police department records: Conceives, develops, and installs police record keeping and cross-filing system to insure ready retrieval. Directs exchange of criminal records by mail or facsimile transmission between department and local, state, and federal law enforcement agencies. Maintains evidence file of active criminal cases. Assigns POLICE OFFICER, IDENTIFICATION AND RECORDS (gov. ser.) to duties according to departmental workload. Reviews informational requests to determine whether release of information on cases to public is in accord with law and department policy. Directs subordinates in preparation of statistical and activity records and reviews reports for accuracy prior to release. Analyzes and resolves work problems or supervises subordinates in resolving problems. Prepares budget for unit and submits to POLICE CHIEF (gov. ser.) for review. May perform duties of subordinate officers."
921.667-022,"LABORER, HOISTING ","   Assists workers engaged in operating derricks, cranes, power shovels, or other hoisting machines used to lift and move machinery, equipment, or materials, such as concrete, castings, structural steel, stone slabs, mill rolls, scrap metal, pipe, dirt, and logs, performing any combination of the following duties: Couples and uncouples railroad cars and throws railroad track switches. Affixes hook, bucket, electromagnet, or demolition ball to crane, or affixes rope, cable, chain, sling, or other grappling equipment or attachments to object being lifted or to lifting mechanism. Places blocking, out-riggers, or screw-jacks in position to hold crane or shovel upright when lifting heavy loads. Places supports in position to recieve load. Signals operator, vocally or with hand signals, to guide operator in lifting and moving loads when view from crane or shovel cab is obstructed. Pushes or pulls load as it is lowered, until it is deposited in desired place. Secures load to trucks or railcars, using ropes, chains, or bands. Lubricates moving parts of crane or shovel with grease gun or oilcan. May install extension sections to boom, using pins and cotter keys, or nuts and bolts. May lay track or timber runways on which tread-wheeled machines move. May drive truck-mounted crane from one work location to another. May be designated according to equipment used, attachments made, or area worked in as CONCRETE- BUCKET HOOKER (const ); FLOOR WORKER, TRANSFER BAY (nonfer. metal alloys); LOCOMOTIVE-CRANE-OPERATOR HELPER (any ind.); LOG HOOKER (sawmill; veneer & plywood); MAGNET PLACER (iron & steel); PIT-WORKER, POWER SHOVEL (any ind ); POWER-SHOVEL-OPERATOR HELPER (any ind ); TRUCK-CRANE- OPERATOR HELPER (any ind.). Performs other duties as described under HELPER (any ind.)."
822.131-010,CENTRAL-OFFICE-REPAIRER SUPERVISOR ,"     Supervises and coordinates activities of workers engaged in construction, installation, testing, maintenance, and repair of electric power equipment, such as powerplants, cables, wiring, and teleprinters in central offices and at outside facilities: Directs placing and removal of cross-connections on wire-distributing frames. Directs installation of traffic trunklines through switchboard and switchroom. Schedules periodic inspections and tests of equipment to prevent service interruptions. Keeps records of trouble reports and repairs made. Performs other duties as described under SUPERVISOR (any ind.). May be designated according to area supervised as CENTRAL-OFFICE SUPERVISOR (tel. & tel.); CITY-PLANT SUPERVISOR (tel. & tel.); DISTRICT-PLANT SUPERVISOR (tel. & tel.); INSIDE-PLANT SUPERVISOR (tel. & tel.); OUTSIDE-PLANT SUPERVISOR (tel. & tel.)."
375.137-014,DESK OFFICER ,"      Supervises and coordinates activities of personnel assigned to police precinct station: Assumes responsibility for safekeeping of money and valuables taken from prisoners, lost or stolen articles, and property held as evidence. Supervises work of POLICE OFFICER (gov. ser.) II or POLICE OFFICER (gov. ser.) I who search suspects. Supervises TELEPHONE OPERATOR (clerical) engaged in sending and receiving police communication by telephone and radio systems. Receives notification and informs commanding officer of calls and orders received over police communication systems. Prepares reports of precinct activity for commanding officer. Records name, address, charge, and arresting officer of prisoners. Commands subordinate officers and POLICE OFFICERS (gov. ser.) I on assigned duty and assumes responsibility for efficiency and discipline of workers under his command. Assumes command of station house in absence of commanding officer. May make inspection tour of police beats in precinct area [TRAFFIC LIEUTENANT      (gov. ser.)]. May supervise and coordinate activities of police clerical staff [SECRETARY OF POLICE (gov. ser.)]. May be designated according to rank as DESK CAPTAIN (gov. ser.); DESK LIEUTENANT (gov. ser ); DESK SERGEANT (gov. ser )."
614.132-010,"SUPERVISOR, DRAWING ","      Supervises and coordinates activities of workers engaged in drawing wire, rods, and tubes from metal stock, applying knowledge of drawing machines and properties of metal: Examines and verifies dimensions of product to determine if specifications are adhered to during production, using gages or micrometer. Instructs new workers in machine operations. Performs duties as described under SUPERVISOR (any ind.). May direct workers in straightening and cutoff processes. May set up or assist workers in setting up machines. May be designated according to product drawn as ROD-DRAWING SUPERVISOR (iron & steel; nonfer. metal alloys); TUBE-DRAWING SUPERVISOR (iron & steel; nonfer. metal alloys; wire); WIRE-DRAWING SUPERVISOR (iron & steel; nonfer. metal alloys; wire)."
529.685-118,FISH CLEANER MACHINE TENDER ,"     Tends machine that removes heads, fins, viscera, and tails from fish preparatory to canning: Starts machine and conveyor system. Positions fish on feed table and alines head with cutting knife. Places beheaded fish in machine feed trough and pushes tail into teeth of fish cleaning machine. Pulls lever to regulate speed of conveyors. May replace worn knives, using handtools."
683.684-034,WEAVING INSPECTOR ,"   Inspects woven fabric during weaving process to detect grease spots and weaving defects, such as broken ends, slubs, and coarse yarn: Patrols work area and scans cloth on loom for defects. Stops loom, ties length of yam to broken warp yarn, and draws yarn through harness and reed, using reed hook. Picks out slubs and coarse yarn, using burling iron, and reweaves cloth, using needle. Marks grease spots and irreparable defects with crayon to indicate yardage allowance. Trims loose threads with scissors."
737.687-130,SHELLACKER ,     Brushes shellac over foil that will be stamped into small disks and used to seal powder in cartridge primer cups. Prepares solution by dissolving shellac in solvent and straining mixture. Hangs coated strips on rack to dry. May cut foil into strips.
780.687-010,BORDER MEASURER AND CUTTER ,"     Winds border fabric around pegs to obtain specified lengths for mattresses and cuts fabric into lengths, using scissors. May sew together ends of border with sewing machine."
737.687-134,"TAPPER, HAND ","     Places empty artillery cartridge cases on table and cuts threads in two previously drilled holes on inside surface for insertion of screw eyes by SCREW-EYE ASSEMBLER (ammunition), using handtap."
550.686-022,"GLAZING OPERATOR, BLACK POWDER ","   Feeds grain powder, graphite, and other materials into glazing barrels: Dumps specified amounts of graphite, grain powder, and other ingredients into mechanically rotated glazing barrels that smooth out and lubricate powder. Opens barrel door to discharge contents into containers. May time rotation (glazing) period, using watch."
