751.584-010,COLD-ROLL INSPECTOR ,"   Examines continuous sheet of plastics materials passing over artificially lighted glass inspection table and cuts out defective areas: Stops progress of plastics sheet and removes spots, color streaks, wrinkles, and other defects, using knife or scissors. Applies solvent to ends of defective material, laps ends, and pounds lapped material with hands to reform continuous sheet. Threads material through equipment. Turns wheels to synchronize speed of cold rolls with flow of sheeting. Records weight of defective material."
751.684-014,"CUTTER, HAND ","   Performs any combination of the following tasks to cut gaskets, diaphragms, or parts for hydraulic valves, radios, airplane deicers, and footwear from rubber sheeting, uncured rubber slabs, plastic, or cork: Mounts sheeting roll in letoff rack by hand or with hoist and pulls sheeting from roll or positions material on table. Cements sheets together to build up required thickness or piles together layers for cutting multiple parts. Places template on material, traces outline with pencil, and cuts out parts with scissors or cuts around template with knife. Places cut parts on truck for removal to next process station. Trims top of footwear following outline of binding or flash from molded heels or soles. Cuts slot on side or V in front of footwear to permit insertion of foot. Pares excess rubber or fabric from lasted toe to reduce thickness and prevent outsole from bulging at toe. Stamps sizes on shoe soles, using stamp and pad, and places finished outsoles in book. Embosses trademark on arch, using pedal-controlled press. May be designated according to part cut as OUTSOLE CUTTER, HAND (rubber goods)."
752.684-022,BUFFER ,   Removes ridges and rough edges from fiberglass or plastic castings. Holds casting against rotating buffing wheel to grind off ridges. Lifts casting from machine and places it in container.
752.684-034,PADDED-PRODUCTS FINISHER ,"   Repairs defects and finishes padded automotive products, such as dashboards and door panels: Pours or injects with hypodermic needle padding solution (liquid rubber foam) into defects, such as wrinkles and faulty adhesion between padding and plastic covering. Clamps molding form to repaired area and sets aside to dry. Cuts out wrinkled plastic and selects piece of matching plastic and cements it to defective part. Repairs defects, such as abrasions, faulty embossing, and discoloration, using knives, scissors, hand buffing wheel, and spray gun. Removes wrinkles by softening plastic, using heat lamps, and pressing out wrinkles by hand. Applies solvents, cement, putties or paints to finish product."
752.684-046,SELF-SEALING-FUEL-TANK BUILDER ,"   Builds up layers of synthetic and rubber sheeting on plaster form to make self-sealing fuel tanks for airplanes: Brushes solution on specified plaster form to provide smooth surface. Fits specified layers of synthetic and rubber sheeting on form and smooths out wrinkles with hands and hand roller. Brushes cement between layers of rubber to provide adhesive surface. Locates areas for fittings on fuel tank, using templates and ruler, and makes cutouts with knife. Cements fittings on fuel tank, rubber reinforcement strips over base of fittings, and reinforcement strips of gum rubber over seams of fuel tank."
753.587-010,SORTER ,"     Sorts rubber footwear according to style, size, and width: Picks footwear from container, identifies style, and locates size and width numbers for sorting. Mates (pairs), counts, tags, and places pairs of footwear on conveyor or in racks or packing boxes. Records quantities of sorted pairs by style and size on form."
753.687-010,CLIPPER ,"     Cuts threads connecting rubber footwear parts, using scissors. Snips off thread ends. Examines parts for loose or missing stitches and for prescribed margins. Arranges parts in boxes or places them on conveyor for next operation. May be designated according to parts separated as CLIPPER, COUNTERS (rubber goods); CLIPPER, OUTSIDE BACK STAY (rubber goods); CLIPPER, TONGUES (rubber goods)."
753.687-014,DEBRANDER ,"     Melts brand name from articles of plastic footwear, such as rubbers or overshoes, for sale under another vendor's name, using electrically heated tool resembling soldering iron. Cleans adhering plastic from tool tip by rubbing on wire brush."
753.687-018,FINAL INSPECTOR ,"     Inspects articles of vulcanized rubber or cured slush cast plastic footwear, such as boots, gaiters, overshoes, or fabric-upper sportswear, for misplaced, misalined, or missing parts, overcuring, undercuring, discolorations, and mismating of size, width, color, or style preparatory to packing: Determines acceptability of article, based on adherence to specifications and on acquired job knowledge of acceptable standard^. Measures thickness of uppers, using dial micrometer. Marks defects with chalk and sets rejects aside for disposal by CLASSIFIER (rubbed goods)."
753.687-038,PACKING-LINE WORKER ,"     Performs any combination of the following tasks as member of conveyor line crew, to finish and pack plastic or rubber footwear: Sorts and mates pairs and places them on conveyor. Opens or closes buckles, snaps fasteners together, inserts laces in eyelets, and ties loops (frogs) around buttons. Counts and tallies production or records on counter. Wraps pair in tissue, places them in shoe box, and packs boxes in cartons. Places rejects in boxes or racks for repair or mating."
753.687-042,STOCKLAYER ,"     Piles plies (layers) of cloth, rubber, or rubberized fabric for cutting rubber footwear parts, using winding drum: Selects beam (roll) of material according to job order. Positions beam in cradle, using hoist. Clamps end of material in slot in winding drum, notes yardage indicator reading, and moves lever to engage clutch and start material winding. Stops machine when specified number of turns have been recorded on indicator. Cuts through plies, using knife. Tapes or ties ends of unused material, marks amount left on roll, and returns it to storage."
754.684-010,ASSEMBLER ,"     Performs any combination of tasks involved in assembly of plastic articles, such as bags, baby pants, coolers, fiberglass chairs, containers, trays and inflatable toys: Marks cutting lines on plastic sheet of sections to be assembled, following template. Cuts sections from sheet, using knife, scissors, or power-cutting machine. Positions sections on jig and alines seams and air valves. Brushes glue along edges of section, seals edges with hot iron or electric-sealing machine, and trims edges with scissors. Examines articles for defects, such as smeared paint, cuts, and wrinkled seams. Fills inflatable article with air and submerges it in water to detect leaks. Positions plastic patch over leak and fuses it to article, using electric-sealing machine. Cleans markings and dirt from article with solvent, folds article, and places it in bag for shipment. Heats cooler brackets, using hot plate, and secures cooler, using bench fixture. Presses bracket into depressed section of cooler to attach bracket. May record number of articles packed. May sort plastic sheets in bins. May seal decorative pieces of adhesive backed cloth on garment parts, using automatic heat sealer and be designated THERMOELECTRIC-HEAT-SEALING -MACHINE OPERATOR (trim. & embroid.)."
754.684-030,"FINISHER, HAND ","     Trims and smooths molded, laminated, or machined plastics products, using handtools and sandpaper: Examines products for scratches, cracks, and other blemishes, and patches them with plastic fabrics. Scrapes, cuts, files, and sands products to remove gates, burs, flashing, runners, and other forms of excessive material, using files, knives, and sandpaper. Washes products in soap, naphtha, or other cleaning solution to remove dirt, grease, and stains."
754.684-034,KNOCK-OUT HAND ,"     Removes plaster-forming mandrels from cured plastic products: Places product in tank of water to loosen product from mandrel. Pounds product with mallet to break plaster, utilizing knowledge of plastics to avoid damaging product. Immerses product in water to wash out remaining plaster. Cuts bands of reinforcing tape from product, using knife."
754.684-042,PLASTICS FABRICATOR ,"     Fabricates plastic accessories, trim, and structural parts of aircraft and missiles by performing any combination of the following tasks: Cuts fiberglass cloth to size, following template or blueprints, using cutting machine, scissors, and knife. Impregnates fiberglass by dipping it in plastic solution or feeding it between rollers of impregnating machine. Places layers of impregnated cloth on mold and presses cloth to fit contours of mold. Slits cloth with scissors or knife and fits and laps ends. Rubs cloth with fingers or scraper to smooth surface and remove air pockets and excess plastic. Encases coated mold in plastic bag and installs air valve. Attaches vacuum line to air valve and turns pump handle to collapse bag and draw it tightly over layers of cloth to form solid lamination. Disconnects vacuum line and places laminated unit in oven. Adjusts oven thermostat to regulate temperature for specified curing time. Removes mold from oven, cuts bag from lamination and pries lamination from mold. May form and cure plaster or rubber parts, using heat lamps or vacuum molding machine."
754.684- 046,PLASTICS REPAIRER ,"     Repairs plastic products, such as dresser sets, luggage, decorative panels, desk tops, and stands: Examines product for defects, such as blisters, cracks, and broken joints. Grinds defects, using power grinder, to smooth surface and form base for bonding compound. Fills cracks and cements broken joints with compound. Allows compound to set, and removes excess compound with rag dipped in acetone."
754.685- 010,TAB-MACHINE OPERATOR ,     Tends tab machine that secures threads of plastic mesh scouring ball with plastic label: Slips slotted label over base of threads and positions ball into slot of machine so that threads run length of machine. Presses switch to activate machine that folds and heat seals plastic tape over label and threads to secure threads and hold shape of ball. Turns dial to regulate heat of sealing dies. Turns thumbscrew to loosen and tighten spindle when replacing roll of plastic tape.
759.135-010,"SUPERVISOR, SCOURING PADS ","     Supervises and coordinates activities of workers engaged in tending machines to manufacture knit plastic mesh scouring pads: Examines product at various production stages to detect defects, such as skipped stitches in knitting and incorrect folding. Trains workers in use of machines and in techniques used in folding and tying units of knit plastic mesh tubing to form scouring pads. Performs other duties as described under SUPERVISOR (any ind.)."
759.384-010,SELF-SEALING- FUEL-TANK REPAIRER ,"     Repairs defects in self-sealing rubber fuel tanks for use on airplanes: Examines fuel tanks to detect location and extent of defects, such as blisters, ply separations, cracks, and loose seams. Cuts away rubber in defective area with knife and smooths edges with portable buffer. Positions and cements specified patch material in defective area, using hand roller. Cuts out and replaces defective tank fittings and rubber reinforcement strips with handtools, following blueprints. Clamps electric platen on repaired area to vulcanize it. Cleans foreign material from inside of fuel tank, using wire brush, buffer, and vacuum hose. May position fuel tank on jig to verify location of fittings and screw holes."
759.684-014,BASE-PLY HAND ,"     Cements rubber ply (layer) to metal forming plate and lays out parts locations on pneumatic deicers: Places rolls of gum rubber and rubberized fabric ply stocks in letoff racks, using hoist. Pulls rubber ply stocks from roll, alines rubber plies with edge of forming plate, and cuts plies to size with scissors and knife. Rolls rubber plies with hand roller to remove wrinkles and promote adherence to forming plate. Stencils location of deicer parts on rubber plies, using template and inked brush. Locates centerline on plies by alining chalkline with guide marks on forming plate. Carries plied-up forming plate to storage rack."
759.684-038,HOSE WRAPPER ,"     Wraps strips of fabric around rubber hose to maintain shape of hose during curing: Inserts end of hose-covered mandrel into powered chuck. Pulls end of fabric strip from hand reel and starts strip around end of hose. Starts machine and guides fabric strip onto hose. May mark curing time on hose, using crayon. May load hose onto storage rack, using hoist, or into steam-heated oven for curing. May unwrap fabric strips from cured hose."
759.684-058,SPLICER ,"     Splices bias-cut rubberized-fabric stock into plies for use in tire building: Inspects plies and tears off sections having such defects as uncalendered spots or torn fabric. Alines and splices sections of ply stock by overlapping ends and pressing together with fingers. Presses pedal to wind spliced plies on spool. Determines when spool is loaded by counting plies or observing stop-mark on liner. Guides ply onto spools by hand to prevent wrinkling. May splice stock cut from and tend automatic bias cutting machine. Winds assembled plies onto spool; or cuts it to lengths, using bar cutter, and slides assembly onto conveyor. Notifies maintenance department of machine malfunction."
759.687-010,"DEICER INSPECTOR, PNEUMATIC ","     Inspects pneumatic airplane deicers for defects: Inflates deicers with specified amount of air pressure, using hose. Observes air pressure gage and examines rubberized fabric tubes and manifold of deicers to detect leaks. Sorts and marks defective deicers for repair or scrap. May pull rip strip (rubberized fabric) from deicer to form vent channel, and punch ventholes in specified locations, using die and mallet."
761.381-014,JIG BUILDER ,"     Builds jigs used as guides for assembling oversized or special type box shooks, following blueprints: Measures and marks position of stops on worktable, according to blueprint, using tape measure and chalk. Nails stops to worktable as indicated by layout. May build first shook on layout as demonstration."
761.381-030,SMOKING- PIPE MAKER ,"     Performs all hand and machine operations to make smoking -pipe bowls and stems from briar blocks: Sets up preselected block in fixture of wood-turning lathe. Sets up cutters in lathe chuck, and moves block forward to cause cutters to partially turn and face bowl of pipe. Replaces cutting tools to bore inside of bowl. Clamps block in frazing machine and forces it against cutters that duplicate lower part of bowl and shank to preselected pipe shape. Places shank in holder of drill press and drills and reams shank hole. Selects appropriate bit and drills airhole from mortice hole through shank into bowl chamber. Removes bowl from drill press and digs into bowl and shank to remove rotten briar and rough spots, using sharp handtool. Threads shank and stem, using threading machine. Inserts metal bushing in shank with handtool. Inspects pipe for flaws, cracks, or irregularities. Dips pipe in stain solution to highlight grain and color of briar and wipes pipe dry with soft cloth. Coats inside bowl chamber with specified mixture to sweeten bowl, using brush. Screws or presses stem into shank to assemble pipe, using handtools. Holds assembled pipe against sanding and buffing wheels to finish and polish surface."
761.381-034,STOCK CHECKERER ,"     Carves checkered designs and borders in wooden gunstocks, forearms, and slide handles to provide decorative gripping surfaces: Positions paper or plastic pattern on workpiece and dusts with powdered chalk to transfer outline to surface of wood. Secures workpiece in holding device to facilitate tooling over pattern area. Engraves grooves and decorative borders within chalked outline, using hand checkering and rabbeting tools. May rout recesses in workpiece, using carving tools, and insert wood or metal inlays. May sketch and engrave special designs, such as scrolls, oak leaves, birds, or animals, and be designated CARVER AND CHECKERER, SPECIALS (firearms). May carve borders only and be designated BORDERER (firearms); or repair defective checkering on worn or damaged stocks and be designated as REPAIRER AND CHECKER (firearms)."
761.684-014,JIG BUILDER ,"     Builds wood jigs, used as guides in welding wire display racks, following sketch or sample: Lays out and marks jig dimensions on plywood stock according to written instructions or measurements taken from sample. Adjusts saw guides and cuts grooves in plywood to hold wires in place for welding, using table saw. Positions and attaches wood stops to plywood at wire crossing points and drills holes in plywood at crossing points to facilitate welding, using drill press and handtools."
761.687-010,"SANDER, HAND ","     Smooths surface of wooden articles, such as furniture parts, mirror frames, caskets, and cabinet panels preparatory to finishing, or between finish coats, using sandpaper and steel wool. Feels surface of sanded article for smoothness. May scrape article with chisel or scraper to remove burs, splinters, and excess glue. May mark defects, such as knotholes, cracks, and splits to facilitate repair of article. May be designated as FINISH SANDER (woodworking); FIRST-COAT SANDER (woodworking)."
762.484-010,REEL ASSEMBLER ,"     Assembles precut wooden pieces to form reels for winding cables or strands: Measures parts, using measuring tape and rule, and assembles them, using hammer. Weighs, marks, and attaches tags to full reels. Rolls reels to stock house. May grease reels to waterproof them."
762.684-038,"EDGE BANDER, HAND ",     Glues veneer bands to edges of case tops and tabletops by hand: Applies glue to veneer strips or edges of top with roller or brush and positions strips on edges. Places top in clamp and closes clamp to hold veneer strips against edges of top until glue is dry. Removes top and trims and smooths joints and edges of veneer with portable laminate trimmer and sandpaper. May cut veneer strips to specified length with handsaw. May use electrically heated or steam-heated clamp to facilitate drying of glue.
762.684-050,"NAILER, HAND ","     Assembles wooden products, such as boxes, packing cases, kegs, pallets, furniture frames, door and window units, and hogshead subassemblies, using handtools: Positions workpiece on table, floor, easel, or jig, according to verbal instructions, and nails or staples materials together at designated points, using hammer, pneumatic gun, or staple gun. Drives nails in carvings, molding, and scroll work, using hammer, before attaching to furniture. Attaches metal cleats to bottoms of nail kegs to reinforce containers, using hammer and nails. Clinches exposed nail ends and places assembled unit aside for further processing or shipment. May insert bolts in predrilled holes and tighten bolts with wrench. May glue joints before nailing. May record production. May repair containers and be designated BOX REPAIRER (any ind.). May be designated according to product assembled as BOX MAKER, WOOD (any ind.); PANEL MAKER (woodworking)."
762.687-018,BOX REPAIRER ,"     Examines box shooks and blanks for cracks, knots, holes, and loose binding wire. Fills defects with cement and wood and staples loose binding wires to sides of boxes."
762.687-050,KNOCK-UP ASSEMBLER ,"     Glues and drives tenons of precut wood parts into mortises of other parts to assemble wood products, such as window sashes, door frames, boxes, or furniture or cabinet parts: Brushes glue on tenons or into mortises. Places wood parts on worktable according to specified pattern and sequence and drives tenons of parts into mortises of adjacent parts, using mallet. Inserts mullions between stiles and rails of multipane windows and fastens them with glue. Stacks completed items on skid. May insert wedges into mortises to fasten parts together. May operate clamp machine to squeeze tenons into mortises. May be designated according to product assembled as DOOR ASSEMBLER (plan, mill); SASH ASSEMBLER (plan. mill)."
762.687-066,VENEER-STOCK LAYER ,"     Stacks veneer sheets alternately with glued crossbands to assemble plywood panels for bonding, working as member of team: Positions layup board on conveyor against backstop and inserts poles in socket at end to form jig. Places back sheets on layup board to start assembly of individual panels. Places core stock between crossbands placed by CROSSBAND LAYER (veneer & plywood) until specified ply is obtained. Places face sheets on tops of individual panels to complete panels. Pushes assembled panels down conveyor to hotplate press for bonding into plywood. May turn back and face sheets during assembly of panels to insure that exterior sides of sheets are on outside of finished panels. May stack chemically treated paper on veneer sheet to make plywood with smooth face sheet suitable for painting or application of wallpaper or cloth."
763.684-022,CANER ,"     Installs or replaces prewoven panels of cane, willow, or rattan in furniture frames: Cuts damaged panel from furniture frame, using knife. Pries wooden splines from grooves in frame, using chisel. Places frame in water to soften dried glue and adhering panel, and scrapes surfaces clean. Brushes glue into grooves around frame opening and stretches water-soaked panel over opening. Forces edges of panel into grooves, using wedge and mallet or pneumatic press. Brushes glue over panel edges in grooves, and forces splines into grooves flush with surface. Trims excess material, using knife. May cut prewoven panels to size, using pattern and scissors or cutting machine."
763.684-054,LEATHER TOOLER ,"     Covers wooden table or desk tops with leather: Cuts cardboard pattern to contour of tabletop or desk top and cuts outline of pattern on leather, using knife or shears. Applies adhesive to table or desk top and to leather, and presses leather onto top, shaping and stretching it to remove wrinkles and prevent buckling as adhesive dries. Trims excess leather, using knife. Applies goldleaf or other decorative design to leather, using heated die or printing roller and stencil. May spray lacquer over leather to protect surface of leather."
763.684-058,PIANO CASE AND BENCH ASSEMBLER ,"     Performs any combination of the following tasks to assemble piano frames, cases, and benches, using carpenters' handtools, templates, jigs, and woodworking machines: Fits keybeds, shelves, music racks, and other case parts for assembly by sawing, drilling holes, and sanding material to fit, using handtools, bandsaw, jig, drill press, and sandpaper. Applies glue to side pieces and back frame parts with brush and positions material in clamp for drying, or gives material to GLUING- MACHINE OPERATOR, ELECTRONIC (woodworking) for gluing and clamping. Installs additional pieces, such as pedalboard, toe rails, music racks, keycover rod, hardware, and decorative items, using handtools, work aids, and portable power tools. May be designated according to item assembled as BOTTOM BOARD AND TRUSS LEG INSTALLER (musical inst.); KEY-BED INSTALLER (musical inst.); PIANO BENCH ASSEMBLER (musical inst.); SIDE GLUER (musical inst.); TOP CASE ASSEMBLER (musical inst )."
764.387-014,MATERIAL INSPECTOR ,"     Examines sample of staves in shipment to determine price to be paid for shipment: Takes sampling of staves from freight car. Examines staves for defects, such as cracks, warpage, knots, and excessive sap content. Separates and grades staves according to number and type of defects found. Marks grade on staves, using pencil. Inspects bilge, if staves have been jointed, and measures length and width of staves, using tape measure. Computes total usable width of staves in car and prices entire carload based on grading and calculations. May record price paid for staves and quantity purchased. May supervise workers engaged in operation of dry kiln."
764.684-010,BARREL BRANDER ,"     Burns initials or trademark of manufacturer on staves or heads of barrel (or keg): Lays barrel horizontally on carriage of brander and turns handwheel, raising carriage and forcing barrel against hot iron. Turns handwheel to rotate barrel in carriage and bring another stave in contact with iron. Lowers carriage and removes barrels when specified number of staves have been branded. May use hand-operated, gasoline-fired branding iron. May heat irons bearing single letter or mark and apply irons to barrels. May stamp consecutive numbers on barrel staves to facilitate reassembly by customers."
764.684-030,TANK ASSEMBLER ,"     Assembles boards, staves, and rods to form tanks: Arranges boards in shape of bottom and marks identification on each board to facilitate assembling. Marks location of dowel holes in boards or staves and drills holes. Drives croze of staves on bottoms with hammer until tank is completed. Places and tightens washers, rods, and nuts on rectangular tanks to make boards secure. Inspects tank for workmanship, smoothing uneven joints with drawknife. Marks identification on staves and disassembles tanks to prepare them for shipment. May place metal hoops around staves to withstand pressure. May be designated according to shape or section of tank assembled as CIRCULAR-TANK COOPER (cooperage); RECTANGULAR-TANK COOPER (cooperage); TANK- BOTTOM ASSEMBLER (cooperage); TANK-STAVE ASSEMBLER (cooperage)."
764.687-018,BARREL DRAINER ,"     Empties water from barrel that has been inspected by BARREL INSPECTOR, TIGHT (cooperage) or weighed, by rolling barrel onto stand and pulling bung from hole by hand, or using bung puller."
764.687-046,CHANNEL INSTALLER ,     Fits metal channel around heading of hogshead. Taps channel with mallet to force channel over edges of heading.
764.687-066,HEADING REPAIRER ,"     Repairs tight barrelhead, using either of the following methods: (1) Separates sections of barrelhead with chisel, inserts strips of flagging between sections, and hammers them together to enlarge barrelhead to fit croze of barrel. (2) Removes section of head, replaces it with wider board, and sends head to TURNING-MACHINE OPERATOR (basketry; cooperage) for processing."
764.687-074,HOGSHEAD COOPER ,"     Assembles precut staves and metal bands to form hogshead shells: Places staves in cradle of circular frame until lower portion of hogshead is formed. Inserts liner ring to support staves and places staves over ring to complete hogshead shell. Pulls lever to tighten frame bands around staves and hammers stave ends even. Braces open ends of hogshead shell with wooden boards and positions metal hoops around both ends of shell. Tightens hoop, using hoop puller, and nails hoops to staves. Releases levers, removes braces, and rolls shell to succeeding station. Works as member of team to assemble hogshead shells. May assemble and nail together precut boards or nail shaped parts to shell to form bottom of hogshead [NAILER, HAND (any ind.)]. May fasten wire hoops around hogshead to secure staves [HOGSHEAD HOOPER (cooperage)]."
764.687-090,LEAK HUNTER ,"     Inspects barrels filled with beer or whisky to detect and repair leaking barrels: Walks between rows of stacked barrels and examines each barrel for leaks. Calks holes or seams, using wicking (twisted cotton), wooden plugs, or strips of adhesive canvas. Records serial number of barrel repaired and date. May examine barrels of beer in shipping area to detect leakage and push leaking barrels aside for removal to dumping area."
769.134-010,"SUPERVISOR, DIMENSION WAREHOUSE ","     Supervises and coordinates activities of workers engaged in receiving, storing, and issuing dimensional woodstock; sanding stock; and assembling stock parts to form furniture components: Computes stock requirements, based on inventory and production schedules, and requisitions material needed. Inspects stock in process for dimensional accuracy and quality of construction to insure adherence to company standards. Demonstrates new or more efficient work methods to workers. Observes sanding and assembling operations and reassigns personnel to alleviate detected bottlenecks. Trains new workers. Performs other duties as described under SUPERVISOR (any ind.)."
769.684-014,BASKET PATCHER ,"     Inspects and repairs defective baskets and basket covers, using hand- tools: Examines basket or covers for defects, such as knotholes, split or misalined staves, and unstapled parts. Places basket or cover over form or on table to facilitate repair. Loosens, tightens, bends, or replaces basket or cover parts, using hammer and nails. Stacks repaired baskets and covers on floor to conserve space."
769.687-014,BOBBIN INSPECTOR ,"     Examines and rejects finished wooden bobbins with imperfections, such as splinters, cracks, rough finish, and defective spindle holes."
769.687-026,INSPECTOR ,"     Inspects dimensional woodstock or wood products, such as doors, panels, window sashes, and window screen frames for defects and conformance to machining specifications: Visually examines and feels surface of woodstock or products to detect defects, such as mismatched veneer, dents, splits, blemishes, loose and uneven joints, holes, and faulty sanding. Verifies conformance of woodstock or products to dimensional specifications, using ruler, caliper, gages, and square. Records quantity of material approved and rejected on inspection report. May sand uneven areas, using sandpaper, and fill dents and cracks, using filler and putty knife."
769.687-038,PUTTY MIXER AND APPLIER ,"     Mixes oil, drier, and water with whiting (powdered chalk) to make putty. Fills holes in wood with putty, using putty knife."
770.381-010,BEAD MAKER ,"     Makes glass beads and decorative jewelry findings, such as petals and leaves: Melts end of solid glass rod, using gas burner. Picks up small globule of molten glass on end of metal wire and twirls wire until sphere is formed to make solid bead, or rolls globule of glass in groove of block of hard wood to form bead of correct diameter and contour. To make solid decorative findings, flattens globule into disk with spatula, and shapes disk by twisting and elongating it with pliers, or shapes disk in specially setup embossing dies in handpress. To make hollow glass articles, picks up globule of molten glass with blowpipe and inflates it to size of sample article by blowing into pipe or inflates globule to half the size of finished article and places it in metal mold, inflating it fully so that glass will assume shape of mold cavity. Cools and solidifies glass article by holding it over jet of compressed air, or dips article into water to cool and solidify glass. May shape heated rods into novelty items, such as fish, boats, and pins and be designated GLASS- NOVELTY MAKER (glass prod.)."
770.381-018,DIAMOND DRILLER ,"     Drills minute channels in industrial diamonds for use in wire-drawing dies, using drill, lathe, and handtools: Positions diamond in chuck of lathe equipped with diamond-charged wire (drilling point) or forms wax cup around diamond by hand, fills cup with diamond dust mixture, and inserts steel needle into lathe to act as drilling tool. Regulates speed of revolutions and reciprocating action of drilling mechanism. Advances cutting point of drill according to specifications covering depth and contour of channel, working to tolerance of 0.0001 inch. Examines depth and shape of channel with microscope and regrinds point of drill. Drills backout (hole drilled from opposite side of stone to meet channel) to prevent chipping surface of stone. Laps inner wall of channel by means of machine that revolves stone as rotating wire or needle rocks back and forth in channel, working to hole diameter tolerance of 0.0000018 inch. Tests accuracy of die hole by pulling specified length of wire through die and measuring its resistance in Wheatstone bridge having readings translated into wire diameter or by taking a series of readings along length of wire with electronic micrometer. Secures stone in metal mounting, using molten solder. May drill cavity (spot) in face of stone to hold diamond dust mixture, by pressing pointed end of diamond chip against revolving stone, using pliers. May be designated according to operation performed as FINISHER, FINE-DIAMOND DIES (mach. tool & access.)."
770.381-026,JEWEL BLOCKER AND SAWYER ,"     Cuts boules (raw stock from which jewels are fashioned) into small squares by successive blocking and sawing operations: Secures boule on block with melted sealing wax preparatory to sawing. Cuts boules into half moons (boule cross sections), using saw equipped with diamond- impregnated circular copper blade. Turns indexing handle to move saw blade for successive cuts. Blocks half moons and saws them into strips. Blocks and saws strips into squares. Trues blades after diamond dust has been pressed into cutting rim in hydraulic press, by peening on flat metal surface until metal is so distributed throughout blade that blade does not snake (shimmy) when turning."
770.682-018,JEWEL-BEARING FACER ,"     Operates lathe to grind jewel bearings to specified thickness: Mounts fixture in chuck of lathe and inserts jewel bearing into recess of fixture, using tweezers. Mounts grinding disk impregnated with diamond dust on opposite faceplate of lathe. Manipulates controls to bring bearing into contact with grinding disk and to govern grinding process, working to tolerances of 0.0005 inch. Examines bearings, using measuring instruments, such as gages and micrometers, to insure conformance with specifications."
770.685-018,JEWEL-BEARING GRINDER ,"     Tends lathe that grinds sapphire jewel-bearing blanks flat on both sides: Applies diamond dust to surface of grinding disk (lap). Mounts lap in revolving chuck. Inserts single bearings into cavity at base of holder (rod) and holds bearings against revolving lap to grind them on one side. Mounts several bearings on metal disk coated with adhesive material, and holds disk against lap to grind other side of bearing."
770.685-022,JEWEL-BEARING POLISHER ,     Tends lathe that polishes internal surfaces of holes in jewel bearings: Inserts jewel bearing into chuck of lathe. Starts lathe and polishes surfaces by inserting splint coated with ground diamond dust into hole of bearing. Cleans hole with splint dipped in benzene. Inspects hole under magnifying glass to insure that polished surfaces conform to standard.
770.685-026,JEWEL-CORNER-BRUSHING-MACHINE OPERATOR ,"     Tends machine that shapes and smooths outside (lead-in) corner of bar jewels: Blocks jewels with melted shellac on circular metal block. Places block in spindle of machine and positions work against brush. Turns on power and allows machine to run until, from his experience and by touching block to estimate its temperature (heated by friction), worker knows jewels are shaped and smoothed. Inspects jewels under loupe to determine if corner is properly finished."
770.687-018,JEWEL GAGER ,"     Measures inside and outside diameters of watch jewels and segregates jewels according to size: Gages inside diameter of jewel hole by slipping jewel on graduated, tapered needle. Places jewel in precision jaw gage and measures its outside diameter. Segregates jewels according to size and rejects those jewels failing to meet tolerances as fine as 0.0001 inch. May measure hold size of jewel bearings, using go-not-go gage. May be designated according to measurements made as JEWEL- DIAMETER GAGER (clock & watch); JEWEL-HOLE GAGER (clock & watch)."
771.137-010,"SUPERVISOR, SLATE SPLITTING ","     Supervises and coordinates activities of workers engaged in splitting slate for use as flagstone, caping, window sills, and flooring: Examines guarried slabs and indicates thickness for workers to split stone for maximum utilization. Measures thickness of split stone to verify conformance to standards. Performs other duties as described under SUPERVISOR (any ind.)."
771.281-014,STONE CARVER ,"     Carves designs and figures in full and bas-relief on stone, employing knowledge of stone-carving techniques and sense of artistry to produce carving consistent with designer's plans: Analyzes artistic objects or graphic materials, such as models, sketches, or blueprints; visualizes finished product; and plans carving technique. Lays out figures or designs on stone surface by freehand sketching, marking over tracing paper, and transferring dimensions from sketches or blueprints, using rule, straightedge, square, compass, calipers, and chalk, or scriber. Selects chisels and pneumatic tools and determines sequence of their use according to intricacy of design or figure. Roughs out design freehand or by chipping along marks on stone, using mallet and chisel or pneumatic tool. Shapes, trims, or touches up roughed out design with appropriate tool to finish carving. Periodically compares carving with sketches, blueprints, or model and verifies dimensions of carving, using calipers, rule, straightedge, and square. Moves fingers over surface of carving to verify smoothness of finish. May smooth surface of carving with rubbing stone. May be designated according to type of work as MONUMENT CARVER (stonework); or according to kind of stone carved as GRANITE CARVER (stonework); MARBLE CARVER (stonework)."
772.381-010,GLASS BENDER ,"     Heats and bends glass tubes to form scroll of electric neon signs according to pattern: Tacks asbestos pattern onto workbench. Cuts length of tubing required to form letters, using file. Holds tube over gas burner at point to be bent, rotating tube to heat it uniformly. Places rubber hose over end of tubing. Blows into hose to prevent glass from collapsing and bends tube by hand. Superimposes bent tubing on asbestos pattern to insure accuracy. When letter or scroll has been formed, places electrode in each end of tube and heats with gas burner to fuse in place. Paints or tapes portions of tubing to separate letters. Repairs broken scroll by replacing with new sections of tubing. May charge tubing with gas [NEON-TUBE PUMPER (signs)]."
772.381-018,WARE FINISHER ,"     Finishes hand pressed or blown glassware by forming and attaching lips, handles, and pedestals: Cuts required gob (lump) from molten glass, using shears. Forms gob into handle, using wooden paddles to shape handle. Drops gob into hand-press mold to form pedestal. Presses handle and pedestal to glassware to attach them. Shapes handle and forms lips by rubbing and pressing with carbon stick. Smooths pedestal, using wooden buffer. May be known by article attached as FOOT CASTER (glass mfg.)."
