Title,Code,Definition,DPT
WAD LUBRICATOR ,590.685- 058,"     Tends batteries of automatic machines that tumble wads for shotgun shells to remove feathery edges, gage thickness, and lubricate circumference with wax: Fills tumbling barrel with wads from overhead hopper and starts tumbler rotating. Examines wads after estimated time to verify that edges are smooth. Starts machines that reject too thick or too thin wads and replaces filled barrels under accepted and rejected chutes. Dumps accepted wads into airveyor that carries them to lubricator hopper. Turns steam valves to liquify and regulate flow of wax over lubricating plate. Starts feeder plate to arrange wads flat-side-up and feed them between roller and lubricating plate that coats sides with wax. Weighs designated number of wads at prescribed intervals before and after lubricating to determine amount of wax applied. Clears jammed wads, using wire hook.",D685
PIT STEWARD ,153.167-014,"     Directs activities at automobile or motorcycle racetrack: Determines qualifying order of vehicles for each race based on trial event results or by drawing numbers. Assigns STARTERS (amuse. & rec.) to position on track. Controls traffic to insure only authorized number of vehicles are in pit. Directs vehicles to assigned places in pit. Ascertains legality of pit stops according to rules set by sanctioning body authorizing race. Consults with SCORERS (amuse. & rec.) to resolve scoring disputes. Determines penalties to be assessed for rules violation. May inspect vehicles and drivers for safety equipment, such as seat belts, harnesses, and helmets.",D167
TOP FORMER ,788.685-026,     Tends machine that shapes shoe uppers on heated forming die: Positions shoe upper on heated forming die and pulls lever to bring padded pressing arm against shoe to shape back part of upper. Releases lever after specified time and removes shoe upper from die.,D685
"COMMUNITY SERVICE OFFICER, PATROL ",372.367-010,"      Patrols city housing projects and community parks to prevent crimes, quell disturbances, and maintain civic harmony: Travels assigned area on foot or motor scooter to observe civil activity and maintain security. Confers with individuals involved in disturbances to determine cause and course of action to take. Attempts to resolve disputes and calls POLICE OFFICER (gov. ser.) I in situations requiring arrest authority.Refers individuals and families to social agencies for assistance in resolving social or health problems.",D367
TIRE-REGROOVING-MACHINE OPERATOR ,690.662-010,"     Sets up and operates machine to regroove tread surface of pneumatic tires without removing tire from vehicle: Raises front or rear of vehicle, using hydraulic jack. Positions regrooving machine beneath tire and secures in place. Measures depth of usuable tread rubber, using awl. Sets cutting blades of machine to maximum depth consistent with safety. Guides blade to cut desired pattern in tread surface as machine automatically revolves tire. May groove tires by hand [TIRE GROOVER (auto. ser.)].",D662
"SUPERINTENDENT, OIL-WELL SERVICES ",010.167-018,"   Directs activities concerned with providing technical services, such as electrical well logging, gun perforating, directional or caliper surveying, and cementing, acidizing, and formation fracturing, to assist in solving special oil-well drilling and production problems: Advises SUPERINTENDENT, DRILLING AND PRODUCTION (petrol. production) on specific servicing problems and recommends use of specialized tools, techniques, and services. Directs organization and training of personnel, and directly or through subordinate personnel supervises servicing operations. Supervises repair and maintenance of equipment. Keeps records of operations and prepares reports.",D167
"RIVETER, PORTABLE PINCH ",800.682-010,"      Operates pinch riveting machine to rivet together plates, castings, and structures, such as bars, beams, and rounds: Pulls and clamps pulley rope to position pinch riveter, suspended from monorail, at work level. Installs specified dies in bed and ram of rivet press, and turns bolt to set specified gap between dies, using wrench. Slides press along monorail to position dies over rivets. Starts press to lower ram that spreads and shapes rivet shank.",D682
"SUPERINTENDENT, CAR CONSTRUCTION ",183.167-034,"   Coordinates, through subordinates, activities of workers engaged in constructing and repairing railroad freight cars: Reviews plans for construction of new cars and reports of cars requiring repairs and confers with subordinate department supervisors to estimate time, supplies, manpower, and equipment required to complete work. Schedules work to departments, such as metal, paint, or structural shops. Reviews progress reports and reschedules work for departments completing work in order to meet schedule deadlines. Recommends salvaging or scrapping of cars. Interprets and enforces company safety rules, building codes, and regulations.",D167
TABLET-MAKING-MACHINE OPERATOR ,649.682-042,"     Sets up and operates machine to cut rolls of paper into sheets and to print lines, glue, and punch holes to make paper tablets: Adjusts feed guides, cutting disks, and punch rams according to work order specifications. Mounts roll of paper on machine, using electric hoist. Threads end of paper through machine and fills ink and glue reservoirs. Starts machine and turns valves to adjust paper tension and flow of glue to paper. Observes machine operation to detect malfunction and inspects finished tablets to verify conformance to specifications. Records production information, such as quantity, type, and size of tablets produced on work order.",D682
COATING-MACHINE FEEDER ,690.686-022,     Feeds leather or plastic into machine that coats material with waterproof paint or adhesive for use in lining or covering luggage or novelty cases: Covers one side of material with protective leather sheet and feeds material through machine rollers or revolving brush to coat exposed surface.,D686
"BRINE-MIXER OPERATOR, AUTOMATIC ",520.685-034,"   Tends machine that mixes water and salt to prepare brine solution for use in preserving or separating food products: Turns valves to transfer solution from mixing machine to storage or separator tanks. Tests specific gravity of solution with hydrometer and adds water or salt to bring solution to specified density. May clean machinery and equipment, using steam hose, soap, and brushes.",D685
CUSTOM TAILOR ,785.261-014,"     Develops designs and makes tailored garments, such as suits, topcoats, overcoats, and other dress clothing, applying principles of garment design, construction, and styling: Confers with customer to determine type of material and garment style desired. Measures customer for size and records measurements for use in preparing patterns and making garment. Develops designs for garments or copies existing designs. Draws individual pattern for garment or alters standard pattern to fit customer's measurements. Outlines patterns of garment parts on fabric and cuts fabric along outlines, using scissors. Assembles garments, sewing padding to coat fronts, lapels, and collars to give them shape and joining garment parts with basting stitches, using needle and thread or sewing machine. Fits basted garment on customer and marks areas requiring alterations. Alters garment and joins parts, using needle and thread or sewing machine. Sews buttons and buttonholes to finish garment. May press garment [PRESSER, HAND (any ind.); PRESSER, MACHINE (any ind.)]. May supervise activities of other workers in tailoring shop. May specialize in making garments and be designated accordingly as COAT TAILOR (garment). May perform specific tasks in tailor shop and be designated as COAT FITTER (garment); TRY-ON BASTER (garment).",D261
SQUEEZER OPERATOR ,669.685-082,"      Tends machine that squeezes tongue and groove boards together: Turns handwheels to adjust machine for length, width, and thickness of finished piece. Starts machine. Positions matched boards on feed table from which they are automatically fed into machine that squeezes them together or depresses pedal to activate bars that squeezes them together.",D685
EYEGLASS-LENS CUTTER ,716.682- 010,"      Sets up and operates bench-mounted cutting machine to cut eyeglass lenses to specified size and shape: Selects metal pattern according to prescription specifications and mounts pattern in spring clamp of cutting machine. Sets control dial for specified lens diameter plus allowance for edge grinding. Alines center and axis marks on lens with markings on pad of cutting machine and lowers cushioned pressure arm of machine which holds lens in position. Lowers cutting arm over lens and turns crank which rotates lens under cutting wheel to determine if machine settings are correct. Presses cutting arm down to hold cutting wheel against lens and turns crank to cut lens. Removes lens from machine and chips excess material from lens edges, using chipping pliers. Routes cut lenses to edging department.",D682
PURCHASE-PRICE ANALYST ,162.167-030,"     Compiles and analyzes statistical data to determine feasibility of buying products and to establish price objectives for contract transactions: Compiles information from periodicals, catalogs, and other sources to keep informed on price trends and manufacturing processes. Obtains data for cost analysis studies by determining manufacturing costs within divisions of company. Confers with vendors and analyzes vendor's operations to determine factors that affect prices. Prepares reports, charts, and graphs of findings. Evaluates findings and makes recommendations to purchasing personnel regarding feasibility of manufacturing or buying needed products. May recommend use of alternative parts, materials, or manufacturing methods to reduce costs.",D167
"LINING SETTER, LOCKSTITCH ",786.682-166,"     Operates lockstitch sewing machine to set edge of lining to garment edges, either directly or by first joining lining to facing and then setting facing to garment edge. Performs duties as described under SEWING- MACHINE OPERATOR, REGULAR EQUIPMENT (any ind.). May operate machine equipped with edgecutter to set lining and trim excess fabric.",D682
SMOOTHER ,733.685-026,     Tends machine that smooths rough edges from pen point tips: Places pen points into molds on hinged holding device and closes device to hold pen points stationary during smoothing process. Sprinkles polishing rouge on felt wheel and starts machine. Inserts tongue of holding device into groove on machine bed and moves holding device back and forth in groove as pen point tips work against rotating felt wheel or guides holding device against rotating wheel by hand to smooth surface of pen point tips. Feels tips of pen points with fingers to detect rough areas.,D685
TIPPLE TENDER ,669.685-090,"      Tends conveyor system that transfers veneer from lathe into holding trays: Starts tipple conveyor, observes action of lathe cutting veneer, and opens trap to allow waste veneer to flow onto clipper or hog mill conveyor. Moves control lever to synchronize tipple conveyor speed with lathe cutting of production veneer and pushes button to aline discharge end of tipple conveyor with empty holding tray. Responds to signal that indicates tray is full and separates veneer in tray from veneer sheet by tearing, or with air jets. May assist VENEER-LATHE OPERATOR (basketry; veneer & plywood) in changing lathe knives and in positioning wood between lathe chucks.",D685
FINANCIAL ANALYST ,020.167-014,"   Conducts statistical analyses of information affecting investment program of public, industrial, and financial institutions, such as banks, insurance companies, and brokerage and investment houses: Interprets data concerning investments, their price, yield, stability, and future trends, using daily stock and bond reports, financial periodicals, securities manuals, and personal interviews. Constructs charts and graphs regarding investments. Summarizes data setting forth current and long term trends in investment risks and measurable economic influences pertinent to status of investments. May perform research and make analyses relative to losses and adverse financial trends and suggest remedial measures. May transmit buy-and-sell orders to broker based on securities analysis. May be designated according to type of securities handled as BOND ANALYST (finan. inst ); COMMODITY ANALYST (finan. inst.); or INSURANCE ANALYST (insurance).",D167
MACHINE-ADJUSTER LEADER ,619.137-010,"     Supervises and coordinates activities of workers engaged in one phase of producing cartridges and shells. Performs duties as described under SUPERVISOR (any ind.). May be designated according to process supervised as MACHINE-ADJUSTER LEADER, BULLET ASSEMBLY (ammunition); MACHINE-ADJUSTER LEADER, CANNELURE AND FINISH (ammunition); MACHINE-ADJUSTER LEADER, CASE TRIM (ammunition); MACHINE-ADJUSTER LEADER, PRIMER ASSEMBLY (ammunition).",D137
"SUPERVISOR, METALLURGICAL-AND-QUALITY- CONTROL-TESTING ",011.161-010,"   Directs and coordinates, through subordinate supervisory personnel, activities of workers engaged in testing finished and semi-finished metal sample specimens to determine if metallurgical and physical properties meet manufacturing specifications: Reviews production schedules to ascertain work load and prepares schedules and priorities for work. Assigns personnel to specific work assignments and reviews test reports to determine if physical characteristics of sample specimens meet metallurgical specifications and quality control standards. Investigates causes of defective material and advises supervisory personnel of production department responsible of processing defects. Determines disposition of substandard material, according to established precedant or practice or upon approval of superior, such as downgrading, reprocessing, or scrapping material. Advises metallurgical personnel on problems involving quality control and testing techniques and methods and on application of metallurgical specifications to metal products.",D161
NICKEL-PLANT OPERATOR ,519.362-010,"     Controls electrolysis tanks to purify electrolyte used in copper refining by removing copper, arsenic, and nickel: Places lead anodes and copper cathode starting sheets in tanks and turns valves to fill tanks with impure electrolyte. Switches on current and starts circulation pumps to remove copper from solution and deposit it onto cathode. Pumps solution into high-voltage tank system to deposit arsenic on cathodes. Pumps electrolyte from high-voltage tanks into evaporators that concentrate solution to specified specific gravity. Turns valves to drain condensed solution into settling tanks and to recover acid after nickel sulfate has settled.",D362
RUBBER-GOODS ASSEMBLER ,752.684-038,"   Assembles rubber goods, such as water bottles, ice bags, swim fins, water goggles, rubber gloves, and ring cushions: Cements and stretches molded opening in goods to insert styrene eyepieces, closures, and ferrules. Clamps buckles and straps to fins and goggles, using air vise and handtools. Wraps fabric tape around inserted closures and ferrules to hold them in place and stretches band of rubber around tape. Brushes cement on valves and closures. May be designated according to product assembled as BOTTLE ASSEMBLER (rubber goods); GOGGLES ASSEMBLER (rubber goods); GRAPHITE-DISK ASSEMBLER (rubber goods); ICE-BAG ASSEMBLER (rubber goods).",D684
SEWING-MACHINE TESTER ,709.382-010,"   Sets up and operates new sewing machines to test machine and attachments preparatory to shipment: Feeds piece of cloth into machine to test feeding action. Threads machine and makes prescribed tension adjustments preparatory to test sewing. Starts machine and sews sample piece of cloth, varying stitching pattern and type of stitch to evaluate machine operation. Installs machine attachments, such as hemming, buttonholing, and shirring devices to evaluate operation of attachments. Rejects defective machines and attachments. May verify effectiveness of machine attachments, using detachable gage. May specialize in attachment testing and be designated SEWING-MACHINE ATTACHMENT TESTER (mach. mfg ).",D382
EDGER-MACHINE OPERATOR ,673.682-018,"      Sets up and operates machine to grind and polish edges and cut drip grooves on underside of sandstone table and counter tops: Reads work instructions written on sandstone slab. Presses buttons and pulls levers on control panel to start diamond saw and specified combination of diamond grinding and polishing wheels. Turns valve to start water flow that cools grinding and polishing wheels and saw blades during operation. Pushes sandstone slab from roller conveyor onto belt conveyor that conveys stone through grinding, polishing, and sawing process. Examines slab to determine if grinding, polishing and sawing conforms to specifications. Reprocesses slabs not meeting specifications. Lubricates machine, using grease gun. Examines diamond grinding, and cutting tools for wear and notifies supervisor of replacement need.",D682
"LASTER, HAND ",788.684-074,"     Pulls and secures linings and uppers over last to form leather shoes of designated size: Pulls cloth or leather lining tightly and smoothly over wooden last and secures to insole with cement. Trims away excess material with knife. Pulls assembled upper onto last and draws upper over last and insole. Drives temporary tacks into insole to secure upper until welt stitching or cementing is completed, or drives permanent lasting tacks through upper, lining, insole, and against steel bottom of last to clinch tacks into insole and permanently secure upper to insole. May tack sole to upper in preparation for final soling operations.",D684
WET- AND- DRY-SUGAR-BIN OPERATOR ,529.665-018,"     Tends equipment, such as elevators, drags, and scrolls that convey wet sugar to granulator scrolls, and dry sugar to separator screens: Signals GRANULATOR OPERATOR (sugar) with bell signal to stop granulator when content of wet-sugar bins is low or dry-sugar bins are congested. Washes equipment with hose and directs Sweetwater (wash water containing sugar) into recovery system. Shuts off flow of sugar to each bin periodically to prevent caking and hardening of sugar in bins and conveying equipment. Refills bin after emptying.",D665
"PSYCHOLOGIST, CLINICAL ",045.107-022,"   Diagnoses or evaluates mental and emotional disorders of individuals, and administers programs of treatment: Interviews patients in clinics, hospitals, prisons, and other institutions, and studies medical and social case histories. Observes patients in play or other situations, and selects, administers, and interprets intelligence, achievement, interest, personality, and other psychological tests to diagnose disorders and formulate plans of treatment. Treats psychological disorders to effect improved adjustments utilizing various psychological techniques, such as milieu therapy, psychodrama, and play therapy. Selects approach to use in individual therapy, such as directive, nondirective, and supportive therapy, and plans frequency, intensity, and duration of therapy. May collaborate with PSYCHIATRISTS (medical ser.) and other specialists in developing treatment programs for patients. May instruct and direct students serving psychological internships in hospitals and clinics. May develop experimentaldesigns and conduct research in fields of personality development and adjustment, diagnosis, treatment, and prevention of mental disorders. May serve as consultant to social, educational, welfare, and other agencies on individual cases or in evaluation, planning, and development of mental health programs. May specialize in behavior problems and therapy, crime and delinquency, group therapy, individual diagnosis and therapy, mental deficiency, objective tests, projective techniques, or speech pathology.",D107
"SCREW-MACHINE OPERATOR, PRODUCTION ",604.685-034,"     Tends one or more previously setup single- or multiple-spindle screw machines, equipped with automatic indexing and feeding mechanisms, to perform series of machining operations, such as drilling, tapping, and facing on metal bar stock on production basis: Loads bar stock into feeding mechanism. Starts machine, engages feeds, and observes operation. Changes worn cutting tools, using wrenches. Verifies conformance of sample workpieces to specifications, using such instruments as preset comparator, fixed gages, calipers, and micrometer. Moves controls to adjust machine operation. May operate bench grinder to sharpen tools. May assist SCREW-MACHINE SET-UP OPERATOR, SINGLE SPINDLE (mach. shop) or SCREW-MACHINE SET-UP OPERATOR, MULTIPLE SPINDLE (mach. shop) in setting up machine. May machine plastics or other nonmetallic materials.",D685
"CUT-OFF SAWYER, LOG ",667.685-034,"      Tends power-driven circular, chain, or drag saw located on deck or at edge of pond to cut logs to standard length: Moves logs in pond into position for sawing, using pike pole. Moves levers to drop dogs to hold log in place. Starts saw and cuts log to required length. May tend circular cutoff saw, mounted on deck, to cut smaller diameter or crooked logs into usable lengths. May replace saw blades.",D685
ACETONE-RECOVERY WORKER ,552.685-010,"     Tends equipment to recover acetone, used in acetate rayon manufacture, from vapor produced by dry spinning (forming) of rayon filaments: Turns valves to admit vaporized acetone from spinning units to recovery system and to maintain cooling coils in condenser at specified temperature for efficient acetone recovery. May pump recovered acetone to storage tanks or recirculate it to mixing machines in which cellulose acetate flakes are dissolved to form spinning solution.",D685
THREADING-M ACHINE OPERATOR ,604.682-014,"     Sets up and operates single- or multiple-spindle threading machine to thread and chamfer cylindrical stock according to specifications: Selects, installs, and adjusts threading die, die cutters, chamfering tools, feed grips, pressure tripping mechanism, cams, gears and pulleys, using screwdrivers and wrenches. Lifts precut stock manually or with hoist and positions and secures stock in chuck jaws. Starts machine and moves handwheel or lever to alternately feed stock on each spindle. Verifies dimensions of workpieces with specifications, using fixed gages and scale. May sharpen die cutters on grinding wheel. May be designated by type of stock threaded as BOLT-THREADING- MACHINE OPERATOR (mach. shop); NIPPLE-MACHINE OPERATOR (mach. shop); PIPE-THREADING-M ACHINE OPERATOR (mach. shop).",D682
"TEST ENGINEER, NUCLEAR EQUIPMENT ",015.061-022,   Conducts tests on nuclear machinery and equipment performing duties as described under TEST ENGINEER (profess. & kin.).,D061
LEAF COVERER ,519.684-014,"     Cleans and re-covers leaves of aluminum-ore filtering units, using overhead bridge crane and handtools: Opens filter units and removes filter leaves, using crane. Strips worn covers from filter leaves, using knife and wire cutters. Transports filter leaves from filter units into cleaning vats, using crane. Cleans discharge neck of leaves, and swabs them with graphite paste. Covers cleaned filter leaves with cloth, and replaces leaves in filter units, using crane.",D684
"TRUCK DRIVER, HEAVY ",905.663-014,"     Drives truck with capacity of more than 3 tons, performing duties similar to those of TRUCK DRIVER, LIGHT (any ind.): May position blocks and tie rope around items to secure cargo during transit. When driving truck equipped for specific purposes, such as fighting fires, digging holes, and installing and repairing utility company lines, may be designated FIRE-TRUCK DRIVER (petrol. production); HOLE- DIGGER-TRUCK DRIVER (const.; light, heat, & power; tel. & tel.); TOWER-TRUCK DRIVER (light, heat, & power; tel. & tel.). When specializing in making deliveries may be designated DELIVERY- TRUCK DRIVER, HEAVY (any ind.). May be designated according to type of truck driven as TRUCK DRIVER, FLATBED (logging). May be designated according to kind of cargo transported as WATER HAULER (logging).",D663
COATING- AND- BAKING OPERATOR ,554.685-014,"     Tends equipment that automatically applies and bakes enamel or other coating onto fabricated steel products: Fills machine reservoir with coating solution, such as lacquer, enamel, or varnish. Starts conveyor or feed rolls that carry products to be coated and baked, through equipment. Sets heating unit at specified temperature and starts pumps and exhaust fans. Feeds products onto conveyor or between feed roils that apply coating. Examines products emerging from baking unit for conformance to coating thickness and appearance specifications. May mix coating to prescribed viscosity, using viscometer. May gage thickness of coating to determine adherence to quality control specifications, using dial indicator. May be designated according to equipment or process employed as FLASH-OVEN OPERATOR (elec. equip.); OPERATOR, COATING FURNACE (cut. & tools); or according to product coated as COATING-MACHINE OPERATOR, METAL TAGS AND SIGNS (signs).",D685
"ETCHER, ELECTROLYTIC ",500.685- 010,"     Tends equipment that electrolytically etches markings, such as insignias, trademarks, and part numbers on metal articles: Turns switches on power control unit to allow flow of electric current through electrolytic solution in tank. Positions workpiece on stencil and against contact strip to complete electric circuit. Places workpiece in electrolytic solution that etches stencil markings on metal. Removes workpiece from solution, after specified time, and sprays workpiece with water to remove acid. Immerses workpiece in rust preventive solution.",D685
"LABORER, SHIPYARD ",809.687-022,"     Performs following tasks in shipyards: Loads vehicles, using hand- truck or dolly. Washes trucks and other vehicles. Cleans ships, piers, drydocks, and other working areas, using broom and water hose. Opens shipping crates, using hammer and pinchbar. Sorts lumber, metals, and other scrap materials. Collects and burns trash. Mixes and pours cement on inner bottoms of ships and around joints on decks to prepare surfaces for tile or to make joints watertight. Removes paint and scale from ships' metal surfaces, using hand or powered wire brushes. Conveys materials and tools to worksite.",D687
"SERVICE-UNIT OPERATOR, OIL WELL ",930.361-010,"     Operates equipment to increase oil flow from producing wells, or to remove stuck pipe, casing, tools, or other obstructions from drilling wells, using specialized subsurface tools and instruments: Directs SAMPLE-TAKER OPERATOR (petrol, production) to assemble and connect pipe and hydraulic lines of flushing equipment to wellhead. Starts pumps which circulate water, oil, or other fluid through well, removing sand and other materials obstructing free flow of oil. Perforates well casing or sidewall of borehole with explosive charge [PERFORATOR OPERATOR, OIL WELL (petrol. production)]. Assembles and lowers detection instruments into wells having drill pipe, drilling tools, or other obstructions wedged in well. Interprets instrument readings to ascertain depth of obstruction. Directs lowering of specialized equipment to point of obstruction and pushes switches or pulls levers to back-off pipe by chemical or explosive action, or to sever pipe at point of obstruction, permitting recovery of pipestring and resumption of drilling operations. Assembles and operates sound wave generating and detecting mechanisms for determining fluid level in wells. May operate hoist to lower and raise tools [HOIST OPERATOR (petrol. production)].",D361
CHECKERING-MACHINE ADJUSTER ,669.360-010,"      Adjusts and maintains semiautomatic checkering machines that cut decorative gripping surfaces on wooden gun stocks and forearms: Bends springs and turns setscrews to adjust stops and cams that regulate length of stroke and depth of cut produced, using handtools. Replaces worn parts, such as microswitches, pulley belts, and motor brushes. May give instructions to new operators [STOCK CHECKERER (firearms) II] in use of machine.",D360
TWITCHELL OPERATOR ,558.585-042,"      Tends vats in which fats or vegetable and animal oils are processed into glycerin and fatty acid: Pumps specified amount of fat or oil into vat and admits prescribed quantity of sulfuric acid from storage tank. Observes gages and thermometer and turns steam valves to boil contents of vat. Pumps oil or fat to second vat and adds specified amount of distilled water and Twitchell's reagent. Starts agitator in vat and turns steam valves to boil mixture for prescribed time. Observes mixture through sight glass in pump line and turns valves to transfer fractions of product having different color and density to respective storage tanks. Records shift production, materials used, and heating and agitating time.",D585
LAST CLEANER ,788.687-082,     Cleans wooden shoe lasts by pressing them against rotating abrasive wheel to remove dried cement. Stacks cleaned lasts according to size on rack.,D687
"MUSIC LIBRARIAN, INTERNATIONAL BROADCAST ",100.367-026,"     Maintains script archive and music library used for preparing programs for foreign broadcast, utilizing knowledge of foreign languages and of listening tastes of people of foreign countries. Compiles statistical and financial library reports.",D367
PAINTING-MACHINE OPERATOR ,599.685-074,"     Tends machine equipped with compressed-air spray nozzles that coat products or materials with oil, paint, lacquer, varnish, shellac, or rust- proofing agents: Pours premixed paint or lacquer into reservoir of machine and couples hose to spray nozzles. Moves sleeve on nozzles to attain specified spraying pressure and turns thumbscrew to direct nozzles toward articles or materials to be coated. Places articles or material onto conveyor or onto transfer table that carries them between spray nozzles. May mix paints with thinner solution according to formula. May regulate temperature of coating solution. May remove articles or materials from conveyor belt and place articles or materials in drying racks or container. May be designated according to coating applied as LACQUER COATER (fabric. plastics prod ); OILING-MACHINE OPERATOR (iron & steel); SPRAY-PAINTER, MACHINE (build. board).",D685
CLASSIFIER TENDER ,511.685-014,"     Tends equipment that separates crushed ore into sands (coarse particles) and slimes (fine particles), preparatory to concentration of metal: Starts equipment, and regulates flow of crushed ore, water, and flotation reagent into classifiers which separate coarse particles by raking mechanism or swirling action of water while fine particles are carried off in overflow. Observes meter indicating alkalinity of slime, and adds lime solution, as necessary. Removes sand to prevent clogging by flushing or pulling lever on classifier to dump it. May lubricate machines. May replace defective parts, using handtools. May be designated according to type of classifier used as CONE-CLASSIFIER TENDER (ore dress., smelt., & refin.).",D685
MACHINE OPERATOR ,616.360-018,"      Sets up and operates metal fabricating machines, such as brakes, rolls, shears, saws, and heavy-duty presses to cut, bend, straighten, and form metal plates, sheets, and structural shapes as specified by blueprints, layout, and templates: Selects, positions, and clamps dies, blades, cutters, and fixtures into machine, using rule, square, shims, template, built-in gages, and handtools. Positions and clamps stops, guides, and turntables. Turns handwheels to set pressure and depth of ram stroke, adjustment rolls, and speed of machine. Locates and marks bending or cutting lines and reference points onto workpiece, using rule, compass, straightedge, or by tracing from templates. Positions workpiece manually or by hoist against stops and guides or alines layout marks with dies or cutting blades. Starts machine. Repositions work- piece and may change dies for multiple or successive passes. Inspects work, using rule, gages, and templates. May set up and operate sheet- metal fabricating machines only and be designated SHEET-METAL- FABRICATING-MACHINE OPERATOR (any ind ).",D360
ANKLE-PATCH MOLDER ,692.682-010,"     Operates electrically heated machine to mold plastic trademark ankle patch onto quarters for sneakers: Pours liquid plastic into feeder tank. Lifts plate cover, equipped with two die openings for simultaneous molding of right and left quarters. Slides dies into holders, tightens screws and replaces plate, using wrench. Starts machine and presses button to blow air through sprue holes in dies to clear openings. Brushes silicone on dies to prevent sticking. Positions right and left quarters over die openings on plate with edges against guide pins. Presses buttons to lower rams onto quarters, inject plastic to fill dies, and mold patches. Examines molded pieces for defects, such as insufficient plastic, lack of adhesion to cloth, discoloration, or unclear imprint, and rejects defective pieces. Cleans adhering plastic from die grooves and sprue holes, using metal pick. Adjusts rheostat to vary heat setting, according to size of die and to correct defects.",D682
"SAMPLE MAKER, HAND ",794.684-030,"     Fabricates sample paper or polyethylene bags by hand for use by sales department: Cuts, folds, and fastens bags, adds eyelets, and attaches handles, according to specifications, using rules, scissors, and paste brushes.",D684
"CAR-WASH ATTENDANT, AUTOMATIC ",915.667-010,"     Performs any combination of following duties in automatic car wash: Directs patron to entrance of wash station or guides automobile onto wheel track of autmatic mechanism. Cleans front and rear of vehicle, using brush and detergent. Activates wash mechanism and observes operation to detect equipment malfunctions. Notifies supervisor when malfunctions occur. Receives payment from customer or issues change for coin-operated equipment. Fills detergent and wax tanks, lubricates equipment, and replaces spray jets and hoses as needed. May vacuum interior of automobile.",D667
ACETYLENE-CYLINDER-PACKING MIXER ,549.665-010,"     Tends mixing machine, autoclave, and drier to mix, pack, solidify, and dry asbestos, dirt, charcoal, lime, water, and other ingredients to form absorbent packing for compressed acetylene gas: Meters out water and powdered ingredients, and dumps them into mixer. Starts agitator to mix ingredients for specified period of time. Opens chute to transfer mixture to vibrator. Clamps cylinders to vibrator, and connects funnels and packing rods to cylinders. Starts vibrator and rods that sift and pack mixture into cylinders. Weighs cylinders to ascertain amount of mixture packed. Rolls cylinders into autoclave, and turns valve to specified pressure level to solidify packing. Rolls cylinders into drier, and turns thermostat to heat cylinders. Installs valves and safety plugs on cylinders, and places them on scale. Connects acetone feedlines to cylinders, using handtools, and turns valves to fill cylinders with acetone, according to specifications.",D665
ESCORT-VEHICLE DRIVER ,919.663-022,"     Drives vehicle equipped with warning lights and signs to escort trucks hauling mobile homes on public thoroughfares: Precedes escort and maintains specified distance between pilot vehicle and escort to provide warning to other motorists and to clear traffic at locations. Communicates by two-way radio with truck and other pilot vehicle drivers to coordinate changes in speed and route, emergencies, or traffic congestion.",D663
BARN BOSS ,410.131-010,"   Supervises and coordinates activities of workers engaged in maintenance of stables and care of horses: Establishes amount and type of rations to feed animals according to past food consumption, health, activity, and size of animals. Inspects animals for evidence of disease or injury and treats animal according to experience or following instructions of VETERINARIAN (medical ser.). Inspects stables and animals for cleanliness. Supervises STABLE ATTENDANT (any ind.) in upkeep of stalls, feed and water troughs, and equipment, and in care and feeding of animals. Performs other duties as described under SUPERVISOR (any ind.).",D131
"WIRE-COATING OPERATOR, METAL ",501.485-010,"     Tends one or more machines, equipped with series of tanks, that coat wire with corrosion-resistant material, such as tin, zinc, or lead: Lifts and mounts coils of wire on feed reels. Threads end of wire through series of guides, rollers, wipers, and tanks and secures it to rewind reel. Moves levers to heat coating material to molten consistency and set specified temperature of fluxing, cooling, and cleaning baths. Moves controls to start machine, set tension on wire, and adjust speed that wire feeds through tanks. Observes levels of materials in tanks and replenishes material when levels drop below specified point. Measures finished wire to insure uniformity of coverage, using micrometer. Adjusts machine settings to regulate thickness of coating, according to specifications. Welds coils of wire together, using butt-welder, to maintain continuous wire coating operation. May be designated according to type of coating material applied as LEAD COATER (galvanizing); WIRE TINNER (galvanizing).",D485
RAG SORTER AND CUTTER ,789.687-134,"     Scans rags for hardware, such as buttons and snaps, and holds rags against rotating blade that cuts hardware from rags and cuts rags into specified sizes. Sorts rags into bins according to color and fabric.",D687
SHOE-REPAIRER HELPER ,365.674-010,"      Assists SHOE REPAIRER (per. ser.) to repair shoes by any combination of the following tasks: Rips worn soles and heels from shoes, using handtools. Tacks new soles and heels in place and trims excess leather, using knife or revolving trimmer. Sands and finishes sole edges by holding against sanding rollers and revolving metal disk. Shines, stains, and dyes shoes. May sell merchandise, such as shoestrings, polishes, and other accessories. Performs other duties as described under HELPER (any ind.).",D674
VULCANIZED-FIBER-UNIT OPERATOR ,539.565-010,"     Tends machine that compresses and vulcanizes layers of paper or related materials into homogeneous sheets: Reads job order to determine type and thickness of fiber sheets to be made. Inserts metal shafts through core of paper roll, and mounts roll onto machine, using hoist. Tightens holding collars on feed-roll shaft to adjust tension on paper roll. Sets counter to record number of layers of paper needed to obtain desired thickness. Threads paper under guide bar, through acid immersion tank, and over calender rolls. Starts machine and observes compressing and vulcanizing process, adjusting tension of paper rolls as needed. Cuts vulcanized sheet from roll, using knife. Directs removal of vulcanized sheets from machine and immersion of sheets into leaching vats for specified period. Maintains production records.",D565
