Title,Code,Definition,DPT
"BANDER-AND-CELLOPHANER HELPER, MACHINE ",920.686- 010,"   Assists BANDER-AND-CELLOPHANER, MACHINE (tobacco) in wrapping trademark band and cellophane wrapper around cigars. Performs other duties as described under HELPER (any ind.).",686
DUE-DESIGNER APPRENTICE ,007.161-014,     Performs duties as described under APPRENTICE (any ind.).,161
"LEAD OPERATOR, AUTOMATIC VULCANIZING ",690.362-010,"     Operates machine that automatically vulcanizes continuous lengths of rubber hose: Pulls wire protruding from end of hose and bends hose into hook to attach several lengths of hose to provide continuous feed to vulcanizer. Moves controls of machine to specified settings to regulate temperature, pressure, feed rate, and vulcanizing time. Lubricates, adjusts, and makes running repairs to machine, using grease gun, welding equipment, and handtools. Records hose footage processed and vulcanizing time in production log. Transfers filled boxes of vulcanized hose to inspection department, using handtruck.",362
OVEN TENDER ,534.565-010,"     Tends series of drying and humidifying ovens and waxing tanks that waterproof and condition paper tubes preparatory to processing into shotgun shells: Turns valves and pushes buttons to heat oven, admit water and liquid wax into tanks, and start cooling fans. Observes temperature, humidity, and steam pressure charts and gages, and adjusts equipment accordingly. Notifies maintenance workers of equipment malfunction. Lifts baskets of die-sized tubes into monorail carriers at sizing machines. Pushes loaded carriers into polymerizing oven to harden linseed-oil coating and into humidifying oven to soften paper for subsequent machining. Immerses carriers in molten wax to waterproof tube interiors, using hoist. Empties carriers into steam-heated tumbler to remove excess wax from tubes. Records types and quantities of tubes processed.",565
CHIEF PILOT ,196.167-010,   Directs operation of flight department of airline: Conducts indoctrination training for new pilots and refresher training for experienced pilots. Reviews reports on pilot performance and forwards reports to Federal Aviation Administration. Discusses operational and personal problems with subordinates to improve morale and efficiency. Studies technical manuals of airplane and equipment manufacturers and government regulations affecting flight operations to insure that company training manuals adhere to legal requirements and are adapted to type of aircraft in use. Represents company in advisory capacity during contract negotiations with pilots' union. Accompanies flights to observe performance of pilots [CHECK PILOT (air trans.)]. Conducts training classes for flight personnel covering emergency procedures and use of survival equipment. Directs preparation of flight-crew schedules and assignment of personnel. May interview and hire flight personnel. May pilot airplane on scheduled flights.,167
POWDER BLENDER AND POURER ,550.485-022,"   Tends equipment that blends various types of propellent powders used in manufacture of small arms ammunition: Examines and verifies powder with identifying data on container and type of powder specified on work order. Pours powder from containers into partitioned hopper and turns knob to adjust rate of flow from hopper compartments according to powder blend proportions. Verifies accuracy of hopper adjustment by drawing powder sample from each hopper compartment, using stopwatch to time flow, and weighing samples and calculating rate of flow; or by starting agitator that shakes powders into blending tube, separating blended powders according to grain size, using sieve, and weighing each size. Readjusts hopper controls as indicated by rate-of-flow or sieve test until powder proportions match specifications. Replaces full containers of blended powder under discharge tube. May fill small containers with powder by hand.",485
TABLE HAND ,521.687-138,   Forks tobacco from bin onto cutting-machine supply table to supply SMOKING-TOBACCO-CUTTER OPERATOR (tobacco).,687
"AIRCRAFT MECHANIC, PLUMBING AND HYDRAULICS ",862.381-010,"   Lays out, assembles, installs, and tests plumbing and hydraulic systems in aircraft and missiles, following engineering sketches or blueprints: Lays out location of parts and assemblies, such as pumps, valves, fuel and oil lines, landing-gear actuating mechanisms, and braking systems, on aircraft or missile, following blueprints and using ruler and chalk. Drills mounting holes in frame. Operates machines, such as arbor press, power shear, and punch press, to fabricate parts, such as brackets, stiffeners, patches, and shims. Screws or bolts parts and assemblies to structures, such as fuselage, wings, or tail, or clamps parts in place for welding. Turns setscrews and jam nuts to adjust actuating cylinder throws, valves, locks, and booster pumps. Performs functional tests of installed systems under simulated flight conditions to determine that systems meet specifications.",381
"CARPENTER, BRIDGE ",860.381-030,"   Repairs wooden railroad bridges, trestles, and tunnel supports, and replaces decayed, split, or crooked timbers, working as member of crew: Strikes timbers with hammer and listens to sound to detect decay. Installs temporary support to hold structure in place while decayed timber is removed. Loosens nuts and bolts that hold timber in place, using hand wrench or air-powered wrench. Removes timber, using crowbar, or hammers on timber to slide it out of place. Measures and cuts replacement timber to required size, using handsaw or electric saw. Bores bolt holes in timber, using electric drill. Slides new timber into place and secures it with nuts and bolts. May replace defective railroad ties supporting track on bridge.",381
"CLOTH SPREADER, SCREEN PRINTING ",652.687- 010,"      Spreads cloth on tables in preparation for screen printing and removes cloth from table after printing: Places roll of cloth on unrolling device and pushes cloth along table to unwind it, following markings on table. Pins ends of cloth to table and smooths out wrinkles. Presses cloth against gummed tabletop or pins selvages of cloth to table to prevent slipping. Slides rods under printed cloth and raises it to drying rack. Winds dry cloth onto tube, using handcrank or motor-driven winder.",687
NEWSPAPER CARRIER ,292.457-010,"      Delivers and sells newspapers to subscribers along prescribed route and collects money periodically: Purchases newspapers at wholesale price for resale to subscriber at retail rate. Walks or rides bicycle to deliver newspapers to subscribers. Keeps records of accounts. Contacts prospective subscribers along route to solicit subscriptions. May attend training sessions to learn selling techniques. If worker delivers newspapers, using automobile or truck, see NEWSPAPER-DELIVERY DRIVER (whole, tr.).",457
WELDING-MACHINE TENDER ,819.685- 010,"     Tends welding, brazing, or soldering equipment that joins metal components of products, such as auto and aircraft parts, brackets, panels, housings, electric circuit boards, and jewelry parts: Lifts metal parts and loads in welding, brazing, or soldering machine. Moves lever to lock parts in position. Pushes buttons to start machine which automatically welds, brazes, or solders and unloads parts onto conveyor. Observes operation of machine to detect malfunctioning, and reports malfunctions to MACHINE SETTER (any ind.) or supervisor. May visually inspect joined components for defects. May unload parts from machine and place on conveyor. May clean metal parts, using wire brush. May tend machine that solders tin-can bodies and be designated SIDE- SEAM TENDER (welding). May tend machine that welds ends of wire together to form continuous coil and be designated WIRE-DRAWING- MACHINE TENDER (welding). Variations are based on type of machine tended, such as resistance-welding machine; cold-welding machine; soldering brazing machine; diffusion-welding machine; laser- beam machine.",685
DOOR ASSEMBLER ,806.684-050,"     Fabricates parts and assembles precut wood and metal doors for use in mobile homes, trailers, or prefabricated buildings: Positions specified wood frame members in jig and nails or staples members together to form doorframe. Packs insulation between frame members. Marks and cuts sheet metal to conform to dimensions of doorframe, using ruler and powered shear. Bends sheet metal to fit over doorframe, using handbrake. Attaches metal panels to doorframe, using handtools or rivet gun. Marks locations of window and lock on door, using templates, and cuts openings in door, using electric router or power shears. Installs lock assembly and prefabricated window assembly in door, using handtools. Marks positions of hinges on door, using template, and screws hinges to doors, using screwdriver. May attach metal and rubber weather stripping for exterior doors.",684
CUTTER OPERATOR ,555.585-010,"     Tends machine that shreds woodpulp to specified size for use as filler in producing plastics materials: Inserts mandrel through core of wood- pulp roll and mounts roll on unreeling stand, using overhead hoist. Threads sheet into machine feed rolls and adjusts cutting blade, using handtools. Starts machine and observes discharge of shredded pulp into conveyor system or automatic weigh bin to ascertain conformity to specifications. Cleans dust from equipment, using airhose or brush. Records weight and number of rolls cut. May adjust braking device to prevent bulking or tearing of sheet.",585
STAIN APPLICATOR ,561.585-010,"     Tends machine that sprays stain preservative on finished lumber to retard decay and excessive weathering: Empties drums of stain into storage tank and turns valve to combine water with stain at specified ratio. Turns valve to pump staining solution into spray units, and turns dial to adjust spray on lumber passing on conveyor. Examines lumber to determine amount of solution being applied, and adjusts spray units to insure adequate coverage while preventing excessive waste. Opens valves to switch to alternate tank when solution level is low. Cleans equipment and work area, using airhose, water hoses, and other cleaning aids. Records amount of stain preservative used.",585
"SUPERVISOR, VINE-FRUIT FARMING ",403.131-014,"     Supervises and coordinates activities of workers engaged in planting, cultivating, and harvesting berry crops, such as cranberries and grapes: Confers with manager to evaluate weather and soil conditions and to develop plans and procedures. Hires workers and explains and demonstrates field work-techniques and safety-regulations to inexperienced workers. Assigns duties, such as tilling soil, planting, cultivating, and spraying vines, and gathering berries, to farmworkers and oversees work activities. Attaches farm implement, such as disc, planter, and fertilizer, and herbicide spreader, to tractor, and drives tractor in fields to plant and cultivate vines. Performs other duties as described under SUPERVISOR (any ind.). May adjust and repair farm machinery. May irrigate fields. May cut plant runners and uprights to thin vines and stimulate growth, using pruning tools. May be identified according to location, such as CRANBERRY-FARM SUPERVISOR (agric.), VINEYARD SUPERVISOR (agric).",131
"SUPERVISOR, MIXING ",680.130-014,"   Supervises and coordinates activities of workers engaged in blending synthetic fibers and other raw stock for use in yarn preparation: Selects or prepares batch sheets for specified fiber blend, using customer specifications, and directs workers to assemble batches for processing. Inspects machines for malfunctions and directs setup and repair of faulty machines and equipment. Trains workers in operations, such as sorting, weighing, mixing, garnetting, and baling raw stock. Performs other duties as described under SUPERVISOR (any ind.).",130
CURTAIN-STRETCHER ASSEMBLER ,762.684-030,"     Assembles component parts of adjustable curtain stretchers: Drills holes and slots according to markings on wooden parts. Fits parts together to form frame, bolting slotted parts together to permit size adjustment. Connects frame to prop by inserting removable brace into the drilled holes of frame and prop.",684
ROLL-OR-TAPE-EDGE-MACHINE OPERATOR ,787.682-038,"     Operates sewing machine to stitch rolled edges of filled and tufted mattresses to reinforce their boxlike shape, or to stitch padding and fabric covering around innersprings used in mattress: Positions mattres: on table and adjusts machine according to thickness of mattress. Roll; and inserts mattress edge under machine needle, starts machine, and guides edge under needle as machine travels slowly around table. Place; innersprings on table and spreads felt or foam rubber padding and covering over springs. Inserts edges of covering and border panel under needle and tape feed of machine and guides tape and edges under needle to join them as machine travels slowly around table. Performs duties as described under SEWING-MACHINE OPERATOR, REGULAF EQUIPMENT (any ind.).",682
"LABORER, SHELLFISH PROCESSING ",529.686-058,"     Performs any combination of following tasks concerned with fresh packing, canning, freezing, or smoking shellfish: Transports shellfish, shellfish meats, cans, or cases to work area manually, or using wheeled hopper, handtruck, or power hoist. Loads conveyors, hoppers, or hand- trucks with product, cans, or cases. Spreads shellfish on conveyor, drenches them with water, and removes foreign matter. Weighs shellfish or shellfish meat, using scales. Records weight of product on standard form. Sorts shellfish according to size, and trims off unusable portions, using knife or scissors. Packs shellfish meat in jars, cans, or boxes, and packs containers in crushed ice to fresh pack. Cleans conveyors, machines, and work areas, using high pressure hose spray. May feed cans and lids into lidding machine [PACKAGER, MACHINE (any Ind.)]. May be designated according to work performed as SHELLFISH CHECKER (can. & preserv.); SHELLFISH PACKER (can. & preserv.); SHELLFISH SORTER (can. & preserv.); SHELLFISH WEIGHER (can. & preserv.).",686
TURNING-SANDER OPERATOR ,662.685-038,"     Tends sanding machine that sands cylindrical wooden stock by rotating stock against strips of sandpaper backed by sanding brushes: Turns handwheel to space chucks of machine, according to length of stock and alines feed rest for feeding stock to stock carriers, using wrench. Clamps strips of slitted sandpaper and sanding brushes in position. Pushes button to start machine. Places stock on feed rest for pick up by rotating spindles or positions stocks between chucks manually. Observes and feels stock as it is discharged from machine into receptacle to verify smoothness. Removes large stock from chucks manually. Cleans machine with airhose. May move levers to adjust feed carrier and rotating chucks, and to force sanding brushes against stock. May tend sanding machine that removes excess plaster of parts from corncob pipe bowls and be designated BOWL SANDER (smoking pipe).",685
"BUFFING-WHEEL FORMER, HAND ",789.684-014,"     Folds and gathers cloth within metal ring to form buffing wheels, using hand-actuated forming and pressing device: Lifts roll of cloth onto holder or draws end from box and threads end through guides and over steam pipes. Positions front section of forming drum on rod at specified distance from rear section. Pulls material over drum and centers it over space between drum sections. Secures cloth edges over pins across drum. Turns valve or depresses pedal to admit steam to pipes to soften material. Turns crank to wind specified amount of material around drum. Pushes lever to close jaws of pressing device that forces cloth between drum sections, folding and gathering cloth in center. Removes front section of drum. Pulls half of gathered cloth forward from pressing jaws, slides ring over cloth to secure gathers in center, and turns cloth over ring to cover it. Raises lever to open jaws of pressing device and removes buffing wheel.",684
"INSPECTOR, BOILER ",168.167-026,"     Inspects boilers, pressure vessels, and accessories for conformance to safety laws and standards regulating their design, fabrication, installation, repair, and operation: Inspects steam boilers, air tanks, liquefied gas tanks, and other pressure vessels under construction or already installed in ships or in residential, commercial, or industrial buildings to verify conformance to safety codes and standards issued by governmental agency, recognized professional technical organization, or insurance underwriting company. Inspects drawings, designs, and specifications for boilers and other vessels. Inspects materials used, safety devices, regulators, construction quality, brace and rivet tension, riveting, welding, pitting, corrosion, cracking, safety valve operation, and other factors affecting condition and operation of equipment. Performs standard tests such as hammer, accumulation, and hydrostatic tests to verify condition of boilers and other vessels. Calculates allowable limits of pressure, strength, and stresses. Witnesses acceptance and installation tests. Recommends changes to correct unsafe conditions. Orders correction of faulty work or materials or other conditions which violate legal requirements. Checks permits and methods of operation for boiler and other pressure vessel installations. Confers with engineers, manufacturers, contractors, owners, and operators concerning problems in construction, operation, and repair of pressure vessels and accessories. Investigates accidents involving pressure vessels to determine causes and to develop methods of preventing recurrences. Keeps records and prepares reports of inspections and investigations for administrative or legal authorities. May be required to possess Federal, State, or local license.",167
"SUPERVISOR, MODEL MAKING ",693.130- 010,"     Supervises and coordinates activities of workers engaged in making models, such as mechanical and electric clocks, timers, and controls: Sets up and operates lathe, milling machine, shaper, grinder, and related machines and equipment [MODEL MAKER (clock & watch)]. Trains new workers. Inspects models or fabricated parts for conformance to specifications, using gages, micrometers, and other precision instruments. Assembles and tests models to verify performance standards. Requisitions materials and parts. Performs other duties as described under SUPERVISOR (any ind.).",130
TIRE INSPECTOR ,750.684-030,"   Inspects cured tires to insure conformance to standards: Lifts tire manually or with hoist onto turntable. Revolves table to inspect for sidewall cracks, foreign material, and blisters. Feels beads to detect kinks and feels inner surface of tire to detect spread cords, ply separations or buckles. May trim toe of bead and mold overflow with knife [TIRE TRIMMER, HAND (rubber tire & tube)]. Marks defects, and sorts tires for removal to balance and label, repair, or classification sections. May use fluoroscope or camera to detect flaws in tires. May inspect inner tubes. May be designated according to type of tire inspected as PASSENGER-TIRE INSPECTOR (rubber tire & tube); TRUCK- TIRE INSPECTOR (rubber tire & tube).",684
MULTIPLE-DRUM-SANDER HELPER ,662.686-014,     Removes stock as it is discharged from machine and inspects and feels surfaces of stock to determine if stock is sanded to specifications. Places stock on truck or platform. Counts and records number of pieces sanded. Aids MULTIPLE-DRUM SANDER (woodworking) in replacing worn sandpaper. May feed stock into machine.,686
GEODETIC COMPUTER ,018.167-014,"   Calculates latitude, longitude, angles, areas, and other information for mapmaking from field notes secured by engineering survey party, using reference tables and calculating machine or computer.",167
"CONTROLS OPERATOR, MOLDED GOODS ",590.662-010,"     Controls processing of molded hard-surface floor covering on table and in consolidating presses: Starts mechanism that moves carrier (backing) over table and starts color-depositing cycles. Pushes lever to move goods from repair table into flat-bed presses that consolidate carrier and color mix into molded hard-surface floor covering. Observes table operations from control booth to detect equipment malfunction or signals from table crew, and stops table movement to allow STRICKLER ATTENDANT (floor covering, n.e.c.) to make adjustments. Reads specifications to determine length of goods required for stoving and affixes register slip on material, at point determined, to guide stoving workers.",662
"CLOTH-FINISHING-RANGE OPERATOR, CHIEF ",589.562-010,"     Controls range consisting of units, such as chemical or dye pads, washboxes, steamboxes, J-boxes, tenter frames, curing ovens, and drying cans to desize, bleach, dye, or finish cloth and other textile goods: Lines up cloth to be processed according to priority, style, and width. Gives directions to CLOTH FEEDER (textile); CLOTH-FINISHING-RANGE TENDER (textile); and BACK TENDER (textile) engaged in tending range units to insure that desizing, bleaching, dyeing, or other finishing processes conform to specifications. Tests chemical solutions by titration or with hydrometer to detect variation in strength and notifies mixing department to add required quantity of chemicals or water according to test results and specifications. Observes control panel and equipment to detect faulty operation and adjusts controls to synchronize motor-driven rollers. Records test results, style numbers, and yardage of cloth processed. May inspect cloth. May be designated according to process controlled as CLOTH-BLEACHING-RANGE      OPERATOR, CHIEF (textile); CLOTH-DESIZING-RANGE OPERATOR, CHIEF (textile); CLOTH-DYEING-RANGE OPERATOR, CHIEF (textile).",562
TIMBER FRAMER ,869.381-034,"     Cuts, fits, installs, and repairs supporting timbers and other framework in underground mine, using carpentry tools: Measures and cuts timbers for roof supports and framing, such as ladders, chutes, walls, and ventilation doors, using handsaw or powersaw, square, and rule. Sets roof timbers and inserts wedges to hold them in place. Erects cribbing to increase support or control ventilation [STOPPING BUILDER (mining & quarrying)]. Mortises joints with saw, chisel, or adz, and bores boltholes with brace and bit or power drill. Installs braces to repair or shore up loose timbering, using hammer and spikes. May set and wedge props (posts) in place as temporary support for roof or working face. May cut timbers to size and load them onto cars for haulage to mine. May build wooden forms, and mix and pour concrete supports. May set and bolt together steel roof supports and insert wedges to hold supports in place.",381
COATING-MACHINE OPERATOR ,692.685-054,"     Tends machines that apply lacquer, paint, or stain to pencils: Pours coating fluid into reservoir of machine. Places pencils on feed conveyor or in hopper of machine. Starts machine that presses pencils through openings in sides of reservoir to coat them with fluid. Places coated pencils on conveyor that carries them through heated drying unit and drops them into container. Removes coated pencils from container and examines them for evenness of coating. May tend pair of machines that apply successive coats of paint or lacquer to pencils.",685
GLASS CHECKER ,716.687-014,"      Tests glass stock for color density to determine acceptability of stock for colored lenses, using light transmitting equipment. Inserts colored glass stock in transmission equipment that passes light through stock and registers color density. Reads machine dial and rejects or accepts glass stock according to chart listing density specifications.",687
PEDODONTIST ,072.101-026,"   Treats children's teeth: Fabricates space maintainers designed particularly for children. Treats primary and immature teeth and constructs and places bridges, dentures, and obturating appliances suitable for growing arches.",101
BLEACH-LIQUOR MAKER ,550.662- 010,"   Controls chemical reaction vats and mixing equipment to compound pulp bleaching solution, following specifications: Starts conveyor and opens valve to dump specified quantities of lime or sodium hydroxide and water into mixing tank to make lime slurry. Starts pump and turns valve to start flow of chlorine and lime slurry to chlorinating tanks. Adjusts controls to regulate temperature of solution to prevent adverse chemical reactions. Starts mixing machine in tank to mix bleaching solution. Sprinkles indicator solution on top of mixture in tank or makes titration test to determine completion of chemical reaction. Starts pumps to transfer bleach solution to storage. May control reaction cells and absorption tower in which chlorine dioxide bleaching gas is formed from calcium chlorate and sulfurous acid. May operate conveyor to remove bulk lime from railroad cars to storage bins. May connect pipe and hose lines to tank cars containing chlorine gas.",662
"MACHINIST APPRENTICE, WOOD ",669.380-010,      Performs duties as described under APPRENTICE (any ind.).,380
BALLPOINT-PEN-ASSEMBLY-MACHINE OPERATOR ,692.382-010,"     Sets up and operates automatic machine to assemble ballpoint pens: Installs and adjusts feed mechanisms, guide rollers, tracks, fittings, attachments, type, and die according to size and shape of pens and identifying data to be stamped on barrels, using handtools. Loads machine hoppers with parts, such as barrels, ferrules (metal tips), eraser caps, nose cones, and ink cartridges. Fills machine reservoirs with glue and solvent. Mounts roll of printing foil on machine spindle, using wrench.",382
ROOF BOLTER ,930.683- 026,"     Operates self-propelled machine to install roof-support bolts in underground mine: Positions safety jack to support roof until bolts can be installed. Drives machine into position, inserts bit in drill chuck, and starts drill. Moves lever to advance bit into roof at specified distance from rib or adjacent bolt. Removes bit from chuck and replaces with bolt. Starts hydraulic action which forces bolt into hole. Starts rotation of chuck to turn bolt and open expansion head to exert pressure upon rock formation. Tests bolt for specified tension, using torque wrench. May install truss bolts traversing entire ceiling span and tighten ends of anchored truss bolts, using turnbuckle.",683
"SUPERVISOR, TREE-FRUIT-AND-NUT FARMING ",403.131-010,"     Supervises and coordinates activities of workers engaged in cultivating, pruning, spraying, thinning, propping, and harvesting tree crops, such as apples, lemons, oranges, peaches, and pecans: Assigns trees, rows, or blocks of trees to workers. Directs workers in spacing, thinning, irrigating, fertilizing, spraying, and pruning trees and in harvesting fruit. Issues ladders, pruning tools, and picking bags or buckets to workers. Inspects harvested fruit for bruises, maturity, and improper harvesting defects. Performs other duties as described under SUPERVISOR (any ind.). May dig up soil samples from various locations in grove tc send to laboratory for analysis, using auger or shovel. May examine trees for blight and insect infestation and record degree of damage and location of affected trees. May requisition and purchase farm supplies, such as insecticides and machinery lubricants. May hire and discharge workers. May prepare daily tally sheets of w'orker hours and production.",131
CAMOUFLAGE ASSEMBLER ,869.687-014,     Inserts steel wool by hand into openings of frames made of wood and chicken wire to make fireproof camouflage barriers.,687
GAS-MAIN FITTER ,862.361-014,"   Lays pipe to repair and extend nonwelded gas mains and to install or repair service pipes between mains and residences: Drills hole in section of main to which new pipe will be fitted and inserts inflated rubber bag to seal off flow of gas. Removes faulty pipe by unscrewing bolts at joint with hand wrench. Lays gas mains by fitting spigot end of one pipe section into bell end of another. Bolts joints together. Places wooden blocks under pipe to adjust pipe to line and grade, testing gradient with carpenter's level. Fastens steel cap over free end of gas- main extensions. Drills hole or installs reducing fitting in main where service pipes begin. Bolts saddle clamp around main, preparatory to welding. Drills hole through welded saddle clamp into main, using power drill. Cuts, threads, and screws together sections of pipe forming service line, and lays service line in trench. Bolts end of service line to saddle clamp, using special compression coupling to produce gas-tight connection. Removes rubberexpanding bag to resume flow of gas and caps holes with screw plugs. Installs various gas-main attachments, such as drips, ells, and tees. Tests pipe for weak joints by forcing air into pipe with air compressor and coating joints with soap and water, and notes formation of bubbles, indicating leak. Tightens bolts or repairs leaky joints. May install gasmeters. May install pipes beneath roads, lawns, or locations where not feasible to dig trenches, by forcing pipe through earth with special pipe jack. May direct crew in excavating trench and positioning pipe. May fuse bonds to pipe joints, using holder and flash chemicals (cad-weld) to concentrate high temperatures at point of fusion. May install and repair service lines only and be designated PIPE FITTER, STREET SERVICE (light, heat, & power).",361
BIN CLEANER ,529.687-014,"     Scrapes, scours, and fumigates interior of grain bins: Climbs into grain bin or lowers self into bin on scaffolding or bucket seat, using block and tackle. Cleans interior of bin, using hand scrapers and brushes. Sprays interior of bin with insecticides and rodent deterrents or poisons, using spray gun. Closes bins for specified length of time. Airs bin and marks it for use. Places rodent traps and powders in designated areas in elevator. Maintains inventory of insecticides and rodent control supplies.",687
PIPELINER ,899.684-026,"     Maintains and repairs pipelines, pumping stations, and tank farms by performing any combination of following duties as member of crew: Removes rust and foreign substances from meters and valves, using sand blasting equipment. Pours corrosion resistant material over pipe or applies material with brush or spray gun. Wraps pipe with strips of paper or fabric to prevent corrosion and leakage. Drives and operates such equipment as backhoes, bulldozers, and side booms to dig ditches, lay pipe, and backfill ditches. Positions materials, pipes, fittings, and pumping equipment for carpenters, mechanics, and welders. Installs screw-pipe and manifold connections, using wrenches and pipe tongs. Cleans storage tanks, using squeegees and rakes. Dismantles and restores items, such as fences, gates, and water lines, that inhibit pipeline work, using earth moving equipment, pick, and shovel. Cuts brushes, trees, and weeds with axes and hoes; digs drainage ditches, using shovel; and gathers trash, pipe parts, and equipment to clear grounds along pipelines right-of-way. Spreads chemical pellets along right-of-way for control of tree growth. Loads and unloads trucks. May walk along line to detect leaks [LINE WALKER (petrol. production; petrol, refin.; pipe lines)]. May operate pumping equipment [PUMPER (any ind.)]. May operate pipe-cleaning-and-wrapping machines to apply dope and wrap pipe.",684
WET- AND- DRY-SUGAR-BIN OPERATOR ,529.665-018,"     Tends equipment, such as elevators, drags, and scrolls that convey wet sugar to granulator scrolls, and dry sugar to separator screens: Signals GRANULATOR OPERATOR (sugar) with bell signal to stop granulator when content of wet-sugar bins is low or dry-sugar bins are congested. Washes equipment with hose and directs Sweetwater (wash water containing sugar) into recovery system. Shuts off flow of sugar to each bin periodically to prevent caking and hardening of sugar in bins and conveying equipment. Refills bin after emptying.",665
DIESEL-ENGINE ERECTOR ,625.361-010,"      Positions, fits, and secures engine parts to erect in-line, V-type, or radial diesel engines according to specifications, using machinist's hand- tools, surface plate, torque wrench, parallel supports, and measuring instruments: Alines vertical columns over bedplate between A-frames, using transit and levels and secures columns with tie rods to form frame of engine. Positions engine parts and assemblies, such as valve lever assembly, pistons, connecting rods, cylinder liners, cylinder heads, camshaft housing, crankshaft, journals, fuel injection pump, fuel nozzles, and blowers with help of other workers or overhead crane. Reams or hones holes for fitted bolts. Files, scrapes, drills, taps, dowels, and shims parts, such as cylinder liners, keys, and matching parts. Measures clearances and dimensions, using scales, micrometers, combination square, feeler gage, and dial indicator. Turns screws to adjust fuel rack and governor, using wrenches and screwdriver, and alines timing marks on crankshaft, camshaft, and flywheel. Installs and connects fuel, lubrication, and cooling piping, using pipe benders, cutters, and threaders. Connects engine to test equipment, such as dynamometer, and runs engine for specified time to test horsepower at designated revolutions per minute. May disassemble engine for shipping.",361
DRY-PRESS-OPERATOR HELPER ,575.686- 010,"     Assists DRY-PRESS OPERATOR (brick & tile) in pressing dry tempered clay or silica into brick or other shapes: Removes pallets loaded with brick and replaces empty pallets in position to receive brick from press. Places loaded pallets in rack of car. Removes defective pallets for repair. Removes bricks from molds, and places bricks on kilncar in specified pattern. Throws sand on bricks to level tiers. Moves rack or kilncars into position near press and moves loaded cars away from press. Fills hoppers with sand and other material. Cleans press, dies, tables, and press pits, using handtools, shovels, and brooms. Performs other duties as described under HELPER (any ind.). May be designated according to materials pressed as CLAY-DRY-PRESS HELPER (brick & tile); SILICA-DRY-PRESS HELPER (brick & tile).",686
REFRIGERATION MECHANIC ,827.361-014,"     Fabricates and assembles components of refrigeration systems for environmental test equipment according to blueprints or schematic drawings and knowledge of refrigeration systems, using handtools, powered tools and welding equipment: Reads blueprints or schematic drawings to determine location, size, capacity, and type of components, such as compressor, condenser, expansion tank, valves, and tubing or piping needed to build refrigeration system. Mounts compressor, condenser, and other components in specified locations on frame, using handtools and arc or acetylene welding equipment. Cuts, bends, and brazes specified tubing to inlets and outlets of components to form liquid and suction lines of refrigeration system, using knowledge of metal properties. Installs expansion and control valves, using acetylene torch and wrenches. Adjusts valves according to specifications. Removes air from system and charges system with specified amount and type of refrigerant [GAS CHARGER (refrigerat. equip.)]. Tests lines, components, and connections for leaks with leak detector which indicates presence of refrigerant [GAS-LEAK TESTER (refrigerat. equip.)]. Attaches thermocouples to various points of refrigeration system and test-operates equipment to evaluate functioning and cooling capacity of system. Records pressure and temperature readings from gages and temperature potentiometer during test run. Compares reading with specifications to evaluate performance of system, and adjusts or replaces parts as indicated. May fabricate and assemble structural portions of test equipment. May assemble and mount electrical wiring circuits, controls, and recording devices. May fabricate and assemble cascade and multiple stage refrigeration systems.",361
"COOKER, CASING ",520.685-082,"   Tends heated vats to mix and cook tobacco casing fluid ingredients: Admits steam into jacket of vat. Dumps solid ingredients into vat and pours liquids from pail or turns valve to admit liquids, following written or oral instructions. Starts agitator in vat or stirs mixture with paddle to mix ingredients and prevent them from boiling over. Starts pump or removes bung from bottom of vat, after mixture is cooked into sirup, to transfer casing fluid to storage tanks. May measure specific gravity of fluid, using hydrometer, and add water, according to consistency of mix. May weigh or measure cooked ingredients.",685
LITHOGRAPHED-PLATE INSPECTOR ,651.687-010,"      Inspects lithographed tinplate for defects, such as ink smears, air bubbles, crooked edges, or imperfect placement of designs. Segregates imperfect sheets and stacks them for further processing.",687
IRON-LAUNDER OPERATOR ,511.565-018,"     Tends iron launders that precipitate copper from solution: Signals BRIDGE-OR-GANTRY-CRANE OPERATOR (any ind.) to load launders with shredded tin cans (iron). Starts pumps and turns valves to regulate flow of solution through series of launders to insure maximum precipitation of copper. Measures copper content of solution at various stages of processing by titration tests. Adds iron to launders to maintain maximum recovery of copper. Excavates precipitated copper from launders, and cleans tanks. Keeps record of titration tests.",565
MEMBERSHIP DIRECTOR ,189.167-026,"      Organizes chapters of fraternal society, lodge, or similar organization and surveys conditions in branches already established: Contacts interested parties to present aims and ideals of organization. Coordinates group efforts in petitioning parent organization for charter and recognition. Advises societies or lodges having financial, organizational, and membership problems.",167
LATRINE CLEANER ,939.687-022,     Pushes mine toilet cars or drives self-propelled tank cars onto hoist to be raised to surface. Rolls cars off hoist to disposal area and flushes contents into sewer with water. Refills containers with chemical solution and returns cars to mine.,687
WASHROOM OPERATOR ,529.665-014,"     Tends beet washing equipment and elevators that clean sugar beets preparatory to slicing: Starts elevators and washing equipment, and turns valves to regulate water flow through washing vat. Signals FLUMER (sugar) I to adjust flow of beets in flume, using telephone. Turns valves to drain water from washing vat. Cleans debris from vat, using water hose.",665
"SALES REPRESENTATIVE, HOUSEHOLD APPLIANCES ",270.357-014,"	Sells household appliances, such as refrigerators, ranges, laundry equipment, dishwashers, vacuum cleaners, and room air-conditioning units. Performs duties as described under SALES REPRESENTATIVE (ret. tr.; whole. tr.). May train dealers in operation and use of appliances.",357
