Title,Code,Definition,DPT
PEDIGREE TRACER ,249.387-018,"   Traces animal genealogy to certify or establish individual pedigree. Consults charts, books, and breeding records to ascertain lineage, names, ownerships, and show or racing performance records of ancestors. Records data and issues certificates.",387
"SQUEAK, RATTLE, AND LEAK REPAIRER ",620.364-010,"   Drives automobiles of service customers to determine origin of noises and leaks, and repairs or adjusts components to eliminate cause of complaint: Drives vehicle, or accompanies customer on test drive, to listen for rattles, squeaks, or other noises reported by customer, indicating malfunctioning or loose components. Diagnoses cause and determines origin of defect. Makes minor repairs to vehicle, such as tightening muffler and exhaust pipe brackets, loose bolts, and door handles. Reports need for more extensive repairs to AUTOMOBILE MECHANIC (auto. ser.). Sprays site of water leak, identified by customer, using water hose. Repairs leak, using adhesive compound, or replaces faulty rubber or fiber molding on doors and windows, using handtools.",364
PLU,764.687-098,     Hammers wooden plugs in small holes in barrel and places iron hoops over barrel for BARREL ASSEMBLER (cooperage).,687
TRANSLATOR ,137.267-018,"   Translates documents and other material from one language to another: Reads material and rewrites material in specified language or languages, following established rules pertaining to factors, such as word meanings, sentence structure, grammar, punctuation, and mechanics. May specialize in particular type of material, such as news, legal documents, or scientific reports and be designated accordingly. May be identified according to language translated. May represent or spell characters of another alphabet and be designated TRANS- LITERATOR (profess. & kin.).",267
TRAFFIC CLERK ,214.587-014,"     Records incoming and outgoing freight data, such as destination, weight, route-initiating department, and charges: Insures accuracy of rate charges by comparing classification of materials with rate chart. May keep file of claims for overcharges and for damages to goods in transit.",587
HUMAN RELATIONS OR DRUG AND ALCOHOL COUNSELOR ,195.267-014,"   Assists social group worker in developing, organizing, and conducting programs to prevent: and resolve conditions and problems relating to human relations or drug and alcohol abuse: Conducts or assists in conducting individual or group counseling sessions. Organizes and monitors data collection to identify problem issues specific to local area, and provides information or advice for local commands to deal with problems. Confers with individuals to identify discriminatory practices. Confers with superiors to recommend remedial or corrective actions to remove contributing factors both on and off military installations. Prepares and maintains reports, case files, and records of individuals counseled or referred to other agencies. May establish and monitor programs to prevent and eliminate drug and alcohol abuse, and when feasible, to restore effective functioning to individuals with problems attributable to abuse of drugs and alcohol. May plan, organize, and conduct training of personnel involved in human relations or drug and alcohol abuse programs.",267
PLATE-GRAINER APPRENTICE ,972.682-014,     Performs duties as described under APPRENTICE (any ind.).,682
"BINDING CUTTER, SYNTHETIC CLOTH ",699.682-010,"     Operates machine, equipped with electrically heated knives, to cut synthetic cloth into binding strips and fuses edges to prevent raveling by melting cloth fibers: Spaces knives on machine shaft, according to specified strip width, and turns setscrews to secure knives in position, using wrench. Mounts cloth roll on machine supports and threads cloth through machine units. Laps end of material around takeup tubes 1. Turns dial to regulate temperature of knives and starts machine. Observes operation to detect faulty cutting and winding. Removes narrow rolls of material following process. Replaces defective knives, using handtools and spacing gages.",682
SUPERINTENDENT OF GENERATION ,184.167-138,"   Directs and coordinates generation of electrical energy by interconnected generating stations throughout electric utility system: Analyzes fuel consumption and power output reports to determine need for plant maintenance and repair work. Coordinates plant shutdowns for emergency and periodic inspection and repair. Directs and coordinates testing activities and analyzes such test data as heat input, heat output, and boiler and turbine efficiency, to evaluate capability and efficiency of generating stations. Directs activities of maintenance crews servicing scattered generating stations. May direct operation of substations and transmission lines [SUPERINTENDENT, TRANSMISSION (light, heat, & power)].",167
IMPREGNATION OPERATOR ,539.685-014,"     Tends machines that impregnate fiber tubing, pipe, or conduit with pitch: Loads items into treatment tank with hoist and closes tank lid. Presses button to start pumps that circulate pitch in tank. Turns valves and observes gages to control vacuum pressure and temperature. Records instrument readings at designated intervals. Removes impregnated tubes from treatment tank and places them in water tank to cool, using hoist.",685
MAINTENANCE MECHANIC HELPER ,620.664-014,"   Assists MAINTENANCE MECHANIC (const.; petrol. production; pipe lines) in repairing and maintaining automotive and mechanical machinery and equipment, such as pumps, compressors, pipelaying machines, ditch-diggers, trucks, and tractors, using jacks, hoists, and handtools: Installs jacks and hoists to raise equipment. Disassembles and assembles equipment, using handtools. Cleans tools and parts with naphtha, gasoline, and other cleaning compounds. Performs other duties as described under HELPER (any ind.).",664
"DEICER ASSEMBLER, ELECTRIC ",739.684-050,"     Assembles precut rubberized fabric, gum-rubber ply stocks, and wiring elements to make electric deicers for airplanes: Determines location for rubber ply (layers) stock and wiring elements on building form, following guidelines on form or using template and blueprints. Positions rubber ply stocks and element in specified sequence on building form, and secures them in place with rubber cement. Solders wire element connections at specified locations. Compresses assembled ply stocks with roller to remove wrinkles and promote adherence. Cuts and cements strips of gum rubber around wires for insulation and reinforcement. Trims excess ply stock from assembled deicer with knife. May verify electrical resistance of deicer by clamping deicer lead wires to testing device. May cover deicer with nylon blanket and tape it to building form (preparatory to curing). May assemble pneumatic deicers and be designated DEICER ASSEMBLER, PNEUMATIC (rubber goods).",684
HEMMER ,787.682-026,"     Operates sewing machine equipped with folding attachment to hen articles, such as curtains and draperies, gloves and mittens, sheets towels, and pillowcases: Guides edge of material through folding at tachment and under machine needle. Inserts and sews labels into hem May reinforce hem by backstitching at ends of seam. May fold hen manually. When operating machine to hem curtains and draperies to form rod inserts, is designated HEADER (house furn.). May be designated according to article or part hemmed as PILLOWCASI SEWER (house furn ); SHEET SEWER (house furn.); TOWEI SEWER (house furn.); WINDOW-SHADE-CLOTH SEWER (windov shade & fix.); WRIST HEMMER (glove & mit.). Performs duties a described under SEWING-MACHINE OPERATOR, REGULAF EQUIPMENT (any ind.).",682
PERSONAL PROPERTY ASSESSOR ,191.367-010,"      Prepares lists of personal property owned by householders and merchants in assigned area to facilitate tax assessment, showing number and estimated value of taxable items designated in regulations.",367
TOWER OPERATOR ,910.362- 010,"     Operates switching equipment in control tower to route train traffic in railroad yard or at switching point, following switching orders, train schedules, and safety regulations: Reads switching orders and schedules of inbound and outbound traffic to ascertain time trains will enter or leave yard, sequence of movement, and tracks on which trains are to be routed. Observes approaching trains and moves switches on control panel to set traffic signals and to activate track switches that regulate traffic. Receives and transmits switching orders by telephone or telegraph. May control track switches and train signals at junction point on rapid-transit or street-railway line and be designated INTERLOCKING TOWER OPERATOR (r.r. trans ).",362
BILLING TYPIST ,214.382-014,"     Compiles data and operates typewriter to prepare invoices and bills of lading: Computes to compile amounts due from records, such as purchase orders, sales tickets, and charge slips, using adding or calculating machine. Types invoices, listing items sold, amounts due, credit terms, and date of shipment. Types bills of lading and lists weight and serial number of items sold, using specifications book. May type shipping labels. May type credit memorandums to indicate returned or incorrectly billed merchandise. May type credit forms for customers or finance companies. May be designated according to type of billing done as BILL- OF -LADING CLERK (clerical); C.O.D. BILLER (clerical); INVOICE CLERK (clerical); MAIL-ORDER BILLER (ret. tr.; whole, tr.); TOLL-BILLING CLERK (tel. & tel.). If worker is involved with compiling and typing transportation billing documents and verifying related accounting records, see DOCUMENTATION-BILLING CLERK (air trans.; motor trans.; r.r. trans.; water trans.).",382
HEATING-AND-BLENDING SUPERVISOR ,559.132-030,"      Supervises and coordinates activities of workers engaged in heating and mixing chemical ingredients to make cleaning and polishing compounds: Schedules utilization of equipment, such as agitation, blending, and heating kettles and storage tanks, to meet production schedules. Trains workers in operation of equipment. Observes appearance and reaction of chemical ingredients during heating and blending process to detect deviations from standard. Obtains samples of product for quality control laboratory. Performs other duties as described under SUPERVISOR (any ind ).",132
"SKI MAKER, WOOD ",761.381-026,"     Fabricates skis from wood, using handtools and powered machines: Cuts rough forms for skis, using electrically powered cutting machine. Soaks ski forms in hot water until pliable and places them in bending frame for shaping. Operates shaper to form ridges on top of ski. Pairs skis according to size, weight, and grain of wood. Sands skis and scrapes them with handtool to correct variations in thickness. Operates shaper to form grooves on underside of ski according to type of ski, such as plain, racing, or jumping skis. Finishes surface, using sandpaper. May apply varnish or paint to finished ski.",381
TRACTOR OPERATOR ,929.683-014,"     Drives gasoline or diesel powered tractor to move materials, draw implements, tow trailers, pull out objects imbedded in ground, or pull cable of winch to raise, lower, or load heavy material or equipment: Fastens attachments, such as graders, plows, and rollers, to tractor with hitchpins. Releases brake, shifts gears, and depresses accelerator or moves throttle to control forward and backward movement of machine. Steers tractor by turning steering wheel and depressing brake pedals. May lubricate and repair tractor and attachments. May be designated according to type of power utilized as DIESEL-TRACTOR OPERATOR (any ind.); GASOLINE-TRACTOR OPERATOR (any ind ); TRACTOR OPERATOR, BATTERY (mining & quarrying). May operate tractor mounted with wide spread pneumatic or metallic treads to transport materials over marshes or swamps and be designated MARSH-BUGGY OPERATOR (const.).",683
THINNER ,550.585-038,"   Tends equipment to mix specified amounts of liquid and powdered ingredients, such as oils, solvents, lead salts, and resins, with paint products, such as paint pigment and paste, varnish, and stain, to thin products: Weighs ingredients, using scales, and dumps into mixer. Turns valves on storage tanks to admit specified liquids into mixer, and starts power agitator to blend ingredients. Starts pump to transfer batch to storage tank or clarifying machine. Writes identifying code on tanks and records quantities and types of ingredients added to batch. May be designated according to mixture thinned as BULK-PIGMENT REDUCER (paint & vara.); PASTE THINNER (paint & vara.); STAIN MAKER (paint & vara.); VARNISH THINNER (paint & vara.).",585
GAGER ,529.387-022,"     Tests wine samples for alcohol content, acidity, and sugar content, using hydrometer, thermometer, and other laboratory equipment: Collects samples of wine from tanks for tests. Immerses hydrometer and thermometer in wine sample and compares readings with gaging manual to determine alcohol content. Pours specified amount of wine in glass cylinder and Inserts hydrometer to determine sugar content. Measures sample for acid content, using chemicals and gages. Examines sample for quality of color. Drafts charts and writes test reports.",387
SERVICES CLERK ,214.387-018,"     Compiles reports and calculates tariff assessments for services rendered vessels using harbor facilities: Reads register of merchant vessels to verify tonnage, registry, and ship's owner. Calculates charges and types tariff form for service furnished, such as gallons of water and kilowatts of electricity used during vessel's stay in harbor. Keeps records of ships entering port and tonnage of cargo unloaded or loaded. Submits reports to accounting and traffic departments for billing purposes.",387
LIP- OF -SHANK CUTTER ,690.685-274,"     Tends machine that cuts lip (inside edge) of shank on insole of shoe to improve flexibility: Adjusts screw to set gage for size of cut determined on basis of size of insole. Sets insole, inner side up, on machine bed with lip of shank against gage stop. Depresses lever to activate vertical plunger that makes cuts on insole at lip of shank.",685
BLOW-UP OPERATOR ,529.485-014,"     Tends equipment that mixes diatomaceous earth, milk of lime, and acid with liquors and sirups to form slurry for filtration process: Turns valves to regulate flow of slurries through series of blow-up tanks, and to maintain temperature, content level, and air agitation in tanks. Adds milk of lime or phosphoric acid to slurry to obtain specified alkalinity. Tests slurries for density, using refractometer, and adds liquor or diatomaceous earth to maintain specified density. Tests samples of slurries to ascertain that specified purification is occurring. Records operating data on forms or blackboard. Prepares phosphoric acid solutions of specified concentration for use in filtration process. Cleans blocked lines and blow-ups.",485
"SALES REPRESENTATIVE, PAPER AND PAPER PRODUCTS ",279.357-026,,357
TUMBLER OPERATOR ,599.685-110,"     Tends one or more tumbling barrels that smooth, polish, and clean articles, such as castings, tools, metal parts, jewelry, or porcelain ware: Loads tumbler with parts and specified amounts of cleaning compound or abrasive materials, such as pebbles, sand, shot, and sawdust, using shovel, hand scoop, or powered hoist. May pour specified amount of liquids, such as water, benzene, or kerosene into tumbler. Bolts cover and starts machine to rotate barrel and tumble parts for specified length of time. Tips barrel to pour contents into container or unloads barrel manually. Separates parts from abrasive materials or picks out parts, using hands or magnet.",685
SAFETY-CLOTHING-AND-EQUIPMENT DEVELOPER ,142.061-038,"   Designs safety clothing and equipment to protect personnel against hazards, such as fire and toxic fumes: Consults with employers and technical personnel to determine safety problem involved. Designs clothing and equipment, such as suits, helmets, and gloves, incorporating such devices as mechanical breathing apparatus and communication systems to meet specific hazards. Drafts pattern of garment parts on pattern paper in full scale, using ruler, drawing instruments, and pattern blocks, and cuts material to make first pattern. Gives instructions to workers engaged in cutting material and assembling sample garment. May estimate cost of production.",061
SCREEN-ROOM OPERATOR ,521.685-282,"   Tends machines that separate sugar crystals, according to grain size: Observes machine vibrating screens to ascertain that sugar is flowing. Cleans screens with brush and regulates vibrations of screens to maintain flow. Changes screens by disconnecting sleeves, removing wing nuts, and hoisting cover, using block and tackle. Takes sample of screened sugar for laboratory analysis. Tightens machine parts loosened by vibration, using handtools.",685
WARP-KNITTING-MACHINE OPERATOR ,685.665-018,"   Tends battery of warp-knitting machines to knit diverse products, such as tulle, lace, net, fabrics for outer and undergarments, elastic fabric for foundation garments, and carpet material: Patrols knitting area and inspects cloth for defects, such as holes, yarn breaks, and discolorations. Ties broken yarn ends with fingers. Stops machine and notifies supervisor when unable to determine cause of defects. Records number and type of defects. Hand-weaves new threads over and under lease rods, threads yarn through guides, using hook, and ties warp ends with fingers to attach new warp to corresponding threads of old warp. Cuts excess thread from knots, using scissors. May replace defective needles, using hook and wrench. May help position warp beams 1 on machine and doff rolls of knitted cloth from machine, using chain hoist and handtools. May lubricate machines, using oilcan and brush. May tend machines that knit milanese, raschel, or tricot fabrics and be designated according to machine type as MILANESE-KNITTING- MACHINE OPERATOR (knit goods); RASCHEL-KNITTING- MACHINE OPERATOR (knit goods); TRICOT-KNITTING-MACHINE OPERATOR (knit goods).",665
FACER ,770.582-010,"     Operates lathe to polish faces of jewel bearings: Affixes boxwood lap (polishing disk) impregnated with diamond dust to faceplate of lathe. Starts lathe and moves bearing against revolving lap, using pointed stick to facilitate handling jewel bearing. Inspects polished bearings to insure conformance with standard, using magnifying glass.",582
SEASONING MIXER ,550.685-106,"   Tends equipment that mixes various pigments, lacquers, or chemicals used to color, coat, clean, or soften hides or skins: Pours specified ingredients into rotary mixing drum or mixing vat, according to formula. Moves lever to rotate drum, or lowers automatic mixing paddle into vat and moves switch to rotate paddle. Opens door of drum or tips vat to pour mixture into buckets. Delivers buckets to other workers, using handtruck. May be designated according to product mixed as DEGREASING-SOLUTION MIXER (chem.); FINISHING-COMPOUND MIXER (chem); PIGMENT AND LACQUER MIXER (chem.).",685
MARKING-MACHINE TENDER ,783.685-026,"     Tends machine that prints stitch markings on leather parts to guide worker during stitching operations: Selects type of printing die, template guide, and ink cloth to use in machine according to specifications. Positions roll of ink cloth in machine holding arms and threads cloth through rollers. Positions printing die in machine and turns setscrews to secure die. Positions and bolts template in bed of machine, using screwdriver and wrench. Positions leather part in template and pulls lever to move ink cloth and die onto leather part to mark stitching guidelines. Releases lever and removes leather part.",685
WOODWORKING-SHOP HAND ,769.687-054,"     Performs any combination of following duties to facilitate cutting, finishing, storing, cleaning, and shipping wood products, and inspects products prior to shipment: Stacks lumber or wood products on floor or in bins to supply machine operators or assemblers, or in kiln cars, yard, or shed for storage or seasoning. Places sticks between lumber to permit air circulation, and binds stacks together during seasoning. Hammers shaped steel bands into timbers and railroad ties to prevent splitting during seasoning and inserts bolts or metal dowels through split timbers to hold parts together. Dismantles crates and removes nails and other metal from wooden parts to salvage material, using handtools. Applies filler, putty, or other material, using brush, putty knife, and fingers to fill wood pores, holes, cracks, or other indentations. Removes paint, lacquer, and other finishes from wood products, using solvent, steel wool, brush, and cloths, and sands rough spots, using sandpaper or sanding machine, to prepare surfaces for finishing. Traces patterns on lumber stock as guide for machine operator. Attaches articles to wires, cord, or hooks preparatory to dipping. Dips article into vats to coat them with paint, asphalt, or other ingredients. Marks furniture surfaces with crayon or rough-edged object to simulate antique finish. Brushes surfaces with glue preparatory to covering with leather, paper, or other materials. Nails together lumber for cutting, and places lumber on machine table. Examines materials and products for defects, finish, and grade, and accuracy of dimensions and matching panels, using measuring instruments. Stamps grade on product and weighs and records units processed and inspected. Changes cutterheads and blades, adjusts belts, and performs other duties as instructed to facilitate setting up woodworking machines. Loads and unloads materials from railroad cars, trucks, and barges by hand, using handtruck or industrial truck to move material to designated areas. Cleans cars and trucks and lines them with paper preparatory to loading.",687
CHAR-DUST CLEANER AND SALVAGER ,529.687-038,"     Cleans floors and equipment, and performs the following duties in char-house: Cleans and collects char dust from floors, pump basins, pipelines, and tank tops. Observes operating machinery, such as char- draw mechanisms, spreaders, and char-collectors, for blockades or malfunctioning, and reports irregularities to superiors. Fills sacks with salvaged char dust and sews, weighs, and stores sacks. Obtains samples of char and takes them to laboratory for analysis. Delivers requisitions, runs errands, and supplies filter blankets and wedges to other workers.",687
PRIZER ,920.687-142,"   Packs tobacco into hogsheads for storage or shipment, performing any combination of the following tasks: Climbs into hogshead and pulls hands of tobacco from stick held by FEEDER-CATCHER, TOBACCO (tobacco) or receives hands of tobacco and packs tobacco into hogshead. Tramples tobacco hands, strips, or stems fed into hogshead by chute. Pulls charger from movable rack onto top of hogshead so tobacco can be packed above top of hogshead. Opens chute to feed tobacco into hogshead until specified weight is indicated by scale. Stands on platform above hogshead and packs tobacco, using T-shaped stick, as tobacco is fed into hogshead by chute. May be designated according to stage at which packed as GREEN-PRIZE PACKER (tobacco).",687
FOREST NURSERY SUPERVISOR ,451.137-010,"   Supervises and coordinates activities of workers engaged in planting, cultivating, and harvesting seedling forest trees and grading, bundling, baling, or otherwise packing trees for storage or shipment at forest nursery. Performs duties as described under SUPERVISOR (any ind.).",137
BODY WIRER ,829.684-014,"     Installs circuit wiring in automobiles, truck trailers, motor homes, travel trailers, and similar vehicles for lights, ignition, starting motors, and other electrical apparatus, following diagrams and color code: Locates and marks positions for outlet boxes on walls and ceiling, using templates or jigs'. Cuts openings and drills holes for wire, light fixtures, outlet boxes, and fuse holders, using electric drill and router. Threads wires or preassembled cables through holes in floor or sides of vehicles and secures them to frame, using clips or staples. Installs fixtures and boxes in openings, using screwdriver. Connects terminals to power source to test operation of fixtures.",684
ORTHOPEDIC ASSISTANT ,712.661-010,"     Applies, adjusts, and removes casts, assembles traction apparatus, and fits strappings and splints for orthopedic patients according to medical staff instructions, using handtools: Covers injured areas with specified protective materials, such as stockinette bandages, gauze, or rubber pads, preparatory to cast application. Wets, wraps, and molds plaster bandages around area of fracture. Trims plaster, using electric cutter. Removes whole and broken casts and alters position of cast to change setting of patient's limb or body part as directed. Assembles wooden, metal, plastic, or plaster material to make orthopedic splints, using handtools. Rigs pulleys, ropes, and frames to assemble fracture beds, using handtools. Attaches traction supports to patient's limb and adjusts support to specified tension. Assembles exercise frames, using hand- tools. Adjusts crutches and canes to fit patient. Instructs patients in care of and assists patients in walking with casts, braces, and crutches.",661
PRINTER ,652.685-062,"      Tends machine that prints trademarks, advertisements, and designs on parts of marking devices, such as pens, wooden and mechanical pencils, or felt or fiber tipped markers: Positions and alines specified printing dies or type in machine head. Places parts, such as casings or caps, in machine hopper or holding device. Presses switch or depresses pedal to start machine that prints characters or designs on parts. Removes parts from machine conveyor or holding device. Inspects printed characters or designs and compares with written specifications. Places parts on rack for drying. May push rack into drying compartment. May pour ink into machine reservoir. May tend machine that prints trademark, size, and code number on ballpoint pen refills.",685
BOOKING MANAGER ,191.117-014,"      Books performers, theatrical or ballet productions, variety or nightclub acts, concert or lecture series, trade shows, or other popular or classical attractions for entertainment in various establishments, such as theaters, showplaces, clubs, or halls: Schedules attractions for season, considering such factors as entertainment policy, budget, and tastes of patrons of particular establishment represented. Negotiates with booking representatives or producers of attractions to arrange terms of contract, play dates, and fees to be paid for engagements. Auditions new talent. Arranges for billing in accordance with contract agreement.Books motion pictures for exhibit into theater chains or independent houses. Selects and rents pictures to be exhibited on basis of potential box-office sales, cast of players, advertising allotment allowed by distributor, and similar factors. May specialize in in-house bookings and be designated according to establishment as CONCERT OR LECTURE HALL MANAGER (amuse. & rec.); SHOWPLACE MANAGER (amuse. & rec.). May specialize in independent bookings and be designated according to type of talent or of entertainment package represented and placed as ARTISTS' BOOKING REPRESENTATIVE (amuse. & rec.); THEATRICAL VARIETY AGENT (amuse. & rec.). May specialize in rental and distribution of motion pictures and be designated as FILM BOOKER (amuse. & rec.). May represent popular or rock musical groups only and be designated as BAND BOOKER (amuse. & rec.). When sponsoring, managing, and producing an entertainment, may be designated as IMPRESARIO (amuse. & rec.).",117
INDUSTRIAL-GAS SERVICER ,637.261-022,"      Tests, repairs, and adjusts all types of industrial gas equipment, including control mechanisms, such as thermostats, high-temperature-limit controls, solenoid valves, safety pilots, and various other safety controls actuated by bimetallic expansion, fluid expansion, or thermocouple electric energy. May advise customers on proper installation of equipment. May install or remove large industrial meters, regulators, and related equipment. May read meters [METER READER (light, heat, & power; waterworks)].",261
DIAMOND EXPERT ,770.267-010,"     Examines rough diamonds with magnifying glass to detect defects in color, quality, and physical structure. Marks sections of stone with india ink to outline defects to be removed by diamond sawyers. May appraise diamonds for customers.",267
CLOTH-PRINTER HELPER ,652.686- 010,"      Feeds and offbears machine that prints cloth: Pushes roll of cloth from handtruck onto rack at back of scray. Sews end of cloth roll to preceding cut of cloth, using sewing machine. Starts feeding rollers that unwind cloth into scray. Positions handtruck beneath swing-folding attachment and packs cloth into truck with hands. Tears cloth or ravels seam when truck is filled. May feed and offbear cloth printing machine that utilizes caustic soda instead of color paste to shrink cloth to form plisse and be designated PLISSE- MACHINE OPERATOR HELPER (textile).",686
"DESIGN ENGINEER, NUCLEAR EQUIPMENT ",015.061-010,"   Designs nuclear machinery and equipment performing duties as described under DESIGN ENGINEER, PRODUCTS (profess. & kin.).",061
YARN SORTER ,689.687-086,"     Sorts yarn according to type, size, weight, color, blend, and quality for storage or distribution to other departments. May doff winding machines. May convey yarn to storage or other departments, using handtruck. May store yarn in bins.",687
ELECTRICIAN SUPERVISOR ,825.131-010,"     Supervises and coordinates activities of workers engaged in installation and repair of wiring and electrical equipment aboard ship and in shipyard facilities, performing duties as described under SUPERVISOR (any ind.).",131
TURRET-PUNCH-PRESS OPERATOR ,615.482-038,"      Operates turret punch press to punch holes or layout marks in metal sheets, plates, strips, or bars, following charts which list machine settings for each cut: Inserts, alines, and locks punches and dies in turret, using hammer, shims, feelers, micrometers, and setscrews. Places workpiece on table manually or by using crane. Alines workpiece to scale and end gage on machine and clamps it to machine table. Pushes button to turn turret to specified punch and die. Turns cranks to set indicator to specified dimension on forward and lateral machine scale. Presses pedal to activate punch. Repeats operation for each machine setting specified on charts. Positions center punch from turret to touch plate and turns crank to scratch layout lines. May compute punch charts from blueprints, using square, scale, and applying knowledge of shop mathematics. May punch holes in nonmetallic materials.",482
JACKET PREPARER ,221.387-030,"   Prepares jacket (worksheet) for guide in revising customer's printing job order: Compares new order with old one on file and records changes in format, such as size or color of sheet and content of material. Rewrites order listing changes and routes order to production department.",387
GROUND LAYER ,574.684-010,"     Applies powdered glaze to plain or decorated clayware: Dusts dry glaze over portion of ware previously coated with liquid size. Removes excess powder and distributes glaze evenly over sized area, by hand. May smooth and clean ware to be dusted, using sandpaper and sponge.",684
STRETCHER ,580.685-054,"   Tends machine that stretches and softens fur pelts that are too hard or rumpled to pass through fur-shaving machine: Depresses pedal to separate power-driven rollers of machine and inserts skin between rollers. Releases pedal and holds skin as corrugated rollers stretch skin, softening it for further processing into hatter's fur.",685
"SANDER, PORTABLE MACHINE ",761.684-034,"     Smooths wood surfaces to facilitate finishing, using portable belt, disk, orbital or vibrator sanding machine: Attaches sheet, disk or belt of abrasive material to machine rollers or platen, and secures it with thumbscrews or clamps. Starts machine and guides it over surfaces by hand. Inspects and feels stock for smoothness. May remove excess glue from joints, using knife, scraper, or wood chisel. May sand wood surface by hand, using sandpaper.",684
"LABORER, WHARF ",922.687-062,"     Unloads catch from fishing vessels and conveys fish from wharf to fish-dressing or storage area, performing any combination of the following tasks: Loads cargo net, crane bucket, or conveyor with catch from hold of boat, by hand or with shovel or pew (hooked prong). Dumps catch from cargo net or crane bucket onto dock platform and sorts catch according to species, size, or grade. Pushes cart of fish to fish- cleaning tables and dumps fish on table, or piles fish on floor and covers them with chipped ice for temporary storage. Shovels fish scrap into cart and pushes cart to disposal area. May assist boat crew in mooring boat at dock. May clean fish [FISH CLEANER (can. & preserv.; fish.)].",687
"SUPERVISOR, RAILROAD CAR REPAIR ",622.131-010,"   Supervises and coordinates activities of workers engaged in inspecting, dismantling, welding, carpentering, painting, riveting, and testing parts, units, and damaged wood or steel sections of railway cars. May inspect damaged cars and prepare estimate of repair costs. Performs duties as described under SUPERVISOR (any ind.).",131
MOLASSES PREPARER ,522.685-078,"     Tends equipment to process molasses wort for use in production of baker's yeast: Turns valve to admit molasses into weigh tank. Observes scale and pumps measured molasses into heating tank. Adds specified amounts of water and chemicals to molasses to precipitate impurities. Starts mixing unit and opens valves to allow steam to circulate in coils of tank to heat molasses to specified temperature. Mixes diatomaceous earth with water and pours specified amount of mixture into tank to clarify molasses. Pumps filter solution through filter to precoat screens. Pumps molasses through filter to settling tank to remove impurities from molasses. Measures sludge level in settling tank, using depth gage, and opens valve to decant molasses. Observes level indicators and pumps specified amount of cane molasses to mix with beet molasses in holding tank.     522.685-082 NEUTRALIZER (corn prod.)     Tends equipment that neutralizes acid in glucose (converted starch): Weighs prescribed amount of soda ash on scales and dissolves soda ash in water. Pours measured amount of filtracell into neutralizer tank. Turns valves to admit soda ash solution into tank to neutralize acid. Obtains sample from tank, and holds sample against light to detect formation of precipitate. Adds additional soda ash if precipitate is not readily forming. Adds acid to tank of starch to begin hydrolysis of starch into glucose.",685
LINSEED-OIL-PRESS TENDER ,559.685-122,"     Tends equipment that grinds, cooks, and presses flaxseed to make meal cakes tor animal feed, and to obtain oil for use in making products, such as soap, paint, and varnish: Dumps flaxseed into grinding mill and starts mill to grind flaxseed into meal. Empties ground meal into tempering kettle. Turns valves to regulate and maintain specified temperature and moisture content in kettle. Opens valve to dump cooked meal between mats to form cakes. Places mats in hydraulic press. Starts press that lowers ram and presses oil from cakes.",685
FARM-EQUIPMENT-MECHANIC APPRENTICE ,624.281-014,   Performs duties as described under APPRENTICE (any ind.).,281
SCREENER-AND-BLENDER OPERATOR ,549.685-026,"     Tends screening and blending machine that removes rocks and twigs from coarse coke and mixes it with fine-ground coke to produce blended mix used to pack carbon electrodes in graphite furnaces: Shovels or dumps coarse coke onto vibrating screens. Starts screens that separate rocks, twigs, and other materials from coke. Starts conveyors that carry sifted coke from screening area and fine-ground coke from storage bins to top of blending tanks and dumps them into tanks. Starts blender blades that mix coke. Turns valves to release blended mix from blending tanks into storage tanks for removal to graphite furnaces.",685
"DELIVERER, MERCHANDISE ",299.477-010,"      Delivers merchandise from retail store to customers on foot, bicycle, or public conveyance: Unpacks incoming merchandise, marks prices on articles, and stacks them on counters and shelves [STOCK CLERK, SELF-SERVICE STORE (ret. tr.)]. Walks, rides bicycle, or uses public conveyances to deliver merchandise to customer's home or place of business. Collects money from customers or signature from charge-account customers. Sweeps floors, runs errands, and waits on customers [SALES CLERK (ret. tr.)]. May drive light truck to deliver orders. May be designated according to merchandise delivered as DELIVERER, FOOD (ret. tr.); DELIVERER, PHARMACY (ret. tr ).",477
ELECTRICAL-APPLIANCE SERVICER ,827.261-010,"     Installs, services, and repairs stoves, refrigerators, dishwashing machines, and other electrical household or commercial appliances, using handtools, test equipment, and following wiring diagrams and manufacturer's specifications: Connects appliance to power source and test meters, such as wattmeter, ammeter, or voltmeter. Observes readings on meters and graphic recorders. Examines appliance during operating cycle to detect excess vibration, overheating, fluid leaks, and loose parts. Disassembles appliance and examines mechanical and electrical parts. Traces electrical circuits, following diagram, and locates shorts and grounds, using ohmmeter. Calibrates timers, thermostats, and adjusts contact points. Cleans and washes parts, using wire brush, buffer, and solvent, to remove carbon, grease, and dust. Replaces worn or defective parts, such as switches, pumps, bearings, transmissions, belts, gears, blowers, and defective wiring. Repairs and adjusts appliance motors. Reassembles appliance, adjusts pulleys, and lubricates moving parts, using handtools and lubricating equipment. May be known according to appliance repaired as CLOTHES-DRIER REPAIRER (any ind.); COFFEE-MAKER SERVICER (any ind.); DISHWASHING-MACHINE REPAIRER (any ind); ELECTRIC- RANGE SERVICER (any ind.); ELECTRIC-REFRIGERATOR SERVICER (any ind.); WASHING-MACHINE SERVICER (any ind.).",261
