Title,Code,Definition,DPT,Industry,GED,EHFCoord,FingerDexterity,DCP,STS
"PUDDLER, PILE DRIVING",859.887,"Dumps and compacts concrete in steel pile casing to form reinforced concrete piling: Places reinforcing steel assembly (cage) or directs hoist operator, with hand signals, to lower reinforcing steel into steel pile casing. Positions funnel-shaped hopper around top of casing. Dumps concrete into hopper from crane bucket or concrete mixing truck. Operates concrete vibrator to compact concrete to required density in steel casing [CONCRETE- VIBRATOR OPERATOR].",687,(const.),1.5,4.5,3.5,,
PANEL-MACHINE SET-UP MAN,640.78,"Sets up machine that cuts edges, flaps, notches, or openings in envelope blanks or envelopes: Bolts specified cutting die onto machine ram, using hand tools. Turns hand wheel to adjust stroke of ram according to depth of die. Turns set screws to adjust machine guides and stops to accommodate specified size paper stock, using rule and screwdriver. Operates machine for trial run and compares first piece with sample to verify accuracy of machine setup. Turns machine over to PANEL-MACHINE OPERATOR.",680,(paper goods),3.0,4.5,3.5,0.0,1.0
CURRENCY SORTER,219.485,"currency-machine operator. Sorts and counts paper money, using automatic currency-counting machine. Examines money to detect and sort out counterfeit, mutilated, and worn bills. Requisitions replacements. Sorts bills according to denomination or Federal Reserve District number, and inserts tbem into open slot of machine to be automatically grouped and counted. Verifies totals registered on machine against amount of deposit reported by member bank or depositor and posts shortage or overage to account. Bundles and wraps counted money to be placed in vault. May sort, count, and wrap coins.",485,(banking),2.0,5.0,3.5,0.0,1.0
NAVY-ORDER-DEPARTMENT SUPERVISOR,222.138,"Supervises and coordinates activities of workers engaged in expediting rush orders for materials needed for Navy ship construction, performing duties as described under SUPERVISOR: Confers with representatives of manufacturers, vendors, and transportation firms, and reviews purchase orders to ascertain status of materials ordered. Traces materials shipped but not received, cancels orders for materials, and clarifies discrepancies between orders placed and materials received.",137,(clerical),4.5,5.0,4.0,,
CORE-OVEN TENDER,518.885,"core baker; core-drier man; core-oven man; fireman, core oven; oven man. Tends baking oven that hardens and strengthens green sand oores used in casting metal: Loads cores on racks, trays, or carts and pushes them into oven. Lights gas or oil fired furnace and turns valves to obtain specified temperature, or sets thermostat and doses switch to heat element in electric furnace. Closes oven door and allows cores to bake for specified time. Opens oven door and removes cores. May adjust baffle plates that direct flow of heat in oven.",685,(found.),2.0,4.5,3.5,0.0,1.0
RETURN-TO-FACTORY CLERK,209.588,"returns clerk. Records information pertaining to merchandise to be returned to manufacturer because of defects, wrong amount, or type: Examines and compares merchandise with original requisition to record information, such as quantity, type of defects, and date on Invoice or other forms. Prepares invoices and other forms for all returned goods. May type letters or information on records to explain reason for returned goods. May compile and file list of merchandise handled.",587,(clerical),3.0,4.5,4.0,0.0,1.0
"SPOTTER, PHOTOGRAPHIC",970.781,"spotter. Spots out imperfections on finished photographs, using pencils or paint and brushes: Examines photograph for defects, such as blemishes or dust spots. Rubs pencil or brushes paint over defect, blending colors into background to conceal defect.",681,(any ind.),3.0,5.0,2.5,0.0,1.0
CAP MAKER,784.884,"cap-machine operator; cap operator. Alines cap parts and joins them to form finished cap, using needle and thread or sewing machine: Assembles parts, such as visors, covers, sweat bands, and ornaments, and joins them, using needle and thread; or operates sewing machine [SEWING-MACHINE OPERATOR] to join parts. May join parts with basting stitches. May be designated according to type of cap joined as DRESS-CAP MAKER; UNIFORM-CAP OPERATOR.",684,(hat & cap),2.5,4.5,3.5,0.0,1.0
ADHESIVE-BANDAGE-MACHINE OPERATOR,692.885,"Tends machine that automatically makes adhesive bandages from cloth and plastic material: Positions specified rolls of materials on machine spindles and locks them in place with plates and setscrews to prevent unrolling. Threads materials through rollers in prescribed sequence. Starts machine that cuts materials to required length, affixes gauze to doth or plastic tape, fastens crinoline strips to ends, seals completed bandage in paper wrapper, and deposits It on conveyor belt or in bin for subsequent packing. Observes machine during operations to detect jamming, twisted materials, or malfunctions and makes minor adjustments to correct faults. May set up machine.",685,(surgical appl.),2.0,4.5,3.5,0.0,1.0
LOADING-MACHINE ADJUSTER,632.78,"cartridge assembling -machine adjuster. Sets up automatic machine to fill small arms cartridge cases with powder and insert bullets: Installs machine parts, such as shell and bullet dials, carriers, punches, crimping die, and powder charge regulator, to accommodate designated size and type of cartridge to be filled, using handtools. Turns setscrews or nuts to adjust and synchronize mechanisms. Cleans machine and lubricates moving parts. Polishes punches and dies to remove scratches or adhering brass, using bench grinder and emery cloth. Disassembles machine or parts to remove jammed cartridges and to replace worn or broken parts. Tests sample of cartridges for pullout of bullets and weighs powder load, using pull-test machine and gram scale. Records test results. Gives instructions to new workers in operation of machines and use of gages.",680,(ammunition),3.0,4.5,3.5,0.0,1.0
"EDITOR, TELEGRAPH",132.288,"editor, wire. Selects and edits State, national, and international news items as received by wire from press associations: Corrects errors of spelling and punctuation in telegraph copy. Deletes less important paragraphs, according to importance and amount of space available for story. Issues selected items to EDITOR, NEWS with notations of desired length of story in accordance with predetermined space allotment. Monitors teleprinting machines for new leads on important news Items received before press time of edition and reserves space for copy on such items. May select news of local events of national or international interest, and prepare copy to be forwarded to central news associations by wire. May rewrite stories to include information of special interest to subscribers of publication.",287,(print. & pub.),4.5,5.0,4.0,0.0,1.0
STRAW-HAT BRUSHER,784.887,"Cleans and polishes strawhats: Slips hat on wooden block, wipes powdered sulfur onto hat with a cloth, and brushes hat by hand.",687,(hat & cap),1.5,4.5,3.5,,
SHEET-METAL-WORKER APPRENTICE,804.281,"Performs duties as described under APPRENTICE. Frequently specializes, after completing apprenticeship program, in such areas as ventilation and air-conditioning, restaurant equipment, architectural sheet metal work, warm-air heating systems, sheet metal roofing, and electric-sign construction.",281,(any ind.),3.5,3.5,2.5,0.0,1.0
PHOTOGRAPHIC SENSITOMETRIST,976.381,"sensitometrist. Determines such characteristics of photographic emulsions as their speed, contrast, and maximum density: Exposes photographic material to light under standardized conditions, usually fn an instrument known as sensitometer. Processes exposed material according to a rigidly prescribed technique. Determines the photographic density (resistance to passage of light) corresponding to each intensity of exposure, usually with an instrument known as a densitometer. Computes photographic characteristics from data so obtained.",381,(motion pic.),4.5,5.0,3.5,0.0,1.0
CABINETMAKER,660.28,"carpenter, bench. Constructs and repairs wooden articles, such as store fixtures, office equipment, cabinets, and high-grade furniture, using woodworking machines and handtools: Studies blueprints or drawings of articles to be made. Marks outline or dimensions of parts on paper or lumber stock, according to blueprint or drawing specifications. Matches materials for color, grain, or texture. Sets up and operates such woodworking machines as power saws, jointer, mortiser, tenoner, molder, and shaper to cut and shape parts from stock [MILLMAN]. Trims component parts of joints to make them fit snugly, using handtools. such as planes, chisels, or wood files. Bores holes for insertion of screws or dowels by hand or by use of boring machine. Glues, fits, and clamps parts and subassemblies together to form complete unit, using clamps or clamping machine. Drives nails or other fasteners into joints at designated places to reinforce them. Sands and scrapes surfaces and joints of articles to prepare them for finishing. May repair and refashion high-grade articles of furniture. May coat assembled articles with materials, such as stain, varnish, or paint, by dipping, brushing, or spraying. May install hardware, such as hinges, catches, and drawer pulls. May repair furniture, equipment, and fixtures and be designated as CABINETMAKER, MAINTENANCE. May be designated according to products made as PIANO-CASE MAKER (musical inst.).",280,(woodworking),4.0,5.0,2.5,0.0,1.0
POLICY-VALUE CALCULATOR,216.488,"omputes loan or surrender value of life insurance policy, using calculator, and rate books and tables: Computes amount payable to policyholder who drops insurance, allows insurance to lapse, or requests loan on policy, considering factors, such as unclaimed dividends, premiums paid in advance, length of time held, and principal sum (loan value). Records values on sheet for preparation of correspondence to policyholder and entry onto master file. When working on dropped policies and policyholder requests full cash value, is known as CASH- SURRENDER CALCULATOR. When working on dropped policies and policyholder does not request tall cash value, prorates cash value to determine time policy may be kept in force, and is known as EXTENDED-INSURANCE CLERK. When working on policy loans, calculates repayments, using interest tables, and is known as POLICY LOAN CALCULATOR.",487,(insurance),3.5,5.0,2.5,0.0,1.0
SIPHON OPERATOR,559.887,"laboratory assistant; pooling operator. 8iphons human blood plasma into pooling bottles for processing or storage: Removes cap from donor bottle and punctures stopper with needle. Connects vacuum pump to donor and pool bottles, using sterile glass and rubber tubing. Opens vacuum valve to siphon plasma into pooling bottle. Draws off and labels sample from each pool bottle. May introduce sterile compressed air into pool bottles to transfer plasma to individual containers.",687,(drug. prep. & rel. prod.; medical ser.),1.5,4.5,3.5,,
AUTOMOBILE-RADIATOR MAN,620.381,"automobile mechanic, radiator; radiator repairman.Repairs cooling systems and gasoline tanks in automobiles, bases, tracks, and other automotive vehicles: Tests radiator for obstructions or leaks by pumping water or compressed air through it. Flushes radiator with cleaning compound to remove obstructions, such as rust or mineral deposits. Removes radiator core from automobile and cleans it by poking rod through it or by boiling it in water, immersing it in solvent, or by combination of boil out and rod out. Solders leaks in core or tanks, using soldering iron or acetylene torch. Disassembles, repairs, or replaces defective water pump. Replaces faulty thermostats and leaky head gaskets.Installs new cores, hoses, and pumps. Cleans, tests, and repairs gasoline tanks.",381,(auto. ser.),3.5,3.5,2.5,0.0,1.0
GUNSMITH,632.281,"gun repairman. Repairs and modifies firearms to blueprint and customer specifications, using hand tools and machines such as grinders, planers, and millers: Fits action and barrel into stock and alines parts. Installs parts, such as metallic or optical sights, pistol grips, recoil pads, and decorative pieces of firearms, using screws and hand tools. Reburies barrels on boring machine to enlarge caliber of bore. Operates broaching machine to cut rifling in barrel of small arms. Installs choke device on shotguns to control shot pattern. Operates machine to grind and polish metal parts. Immerses metal parts in bluing salt bath to impart rust resistant surface and blue color to metal. Fires firearms with proof loads to determine strength characteristics, correct aline ment, and assembly of piece. Fabricates wooden stock for guns according to customer specifications. Re finishes wooden stocks tor rifles and shotguns by hand sanding and rubbing with special finishing oil and quick-dry ng lacquer. May design new guns by laying out plans on paper and calculating bullet-flight arcs, sight positions, and other details. May repair fishing tackles and other sporting goods.",281,(any ind.),3.5,3.5,2.5,0.0,1.0
"DRAFTSMAN, HEATING AND VENTILATING",17.281,"Performs duties of DRAFTSMAN I, but specializes in drawing plans for installation of heating, air-conditioning, and ventilating equipment. May calculate heat loss and heat gain for buildings for use in determining equipment specifications, using slide rule and following standardized procedures.",281,(profess. & kin.),4.5,5.0,2.5,0.0,1.0
MANAGER BEAUTY SHOP,187.168,"Coordinates activities of workers engaged in providing beauty services, such as facials, hair styling, and hair tinting, and provides such services: Supervises workers performing customer services, such as cutting, shampooing, and setting hair. Gives instructions to workers in job methods. Obtains information from customers, concerning type of service desired, and schedules appointments. Advises customers concerning style and color of hair according to criteria, such as texture of hair and facial features. Keeps records, such as customer accounts and wage schedules, and orders supplies and equipment. Contacts newspapers, radio stations, and other advertising media to publicize available beauty service. Styles and tints hair, gives facials, and provides other beauty services [COSMETOLOGIST]. Hires and discharges workers.",167,(per. ser.),4.5,5.0,4.0,,
DE-ICER-KIT ASSEMBLER,759.884,"de-leer weigh man, kit assembler. Assembles rubber ply stock, molded rubber parts, blueprints, and tools for use in airplane deicer kit box: Selects pre cut rubber plies (layers) and molded rubber parts from bins for specified deicers. Verifies thickness of rubber ply ports with snap gage, and lays parts in kit box. Selects specified items, such as punches, dies, blueprints, and templates, and places them in kit box with rubber parts. Weighs loaded kit box to determine conformance to weight specifications. Attaches identification tag to box and places kit box in storage rack.",684,(rubber goods),2.5,4.5,3.5,0.0,1.0
CRUSHER MAN,515.885,"ore crasher. Tends machine that breaks ore, skimmings, furnace residue, clay pieces, potroom butts, or green carbon scrap into smaller sizes for further processing: Starts crusher. Regulates flow of materials into crusher from conveyors, chutes, or bins. Prods large lumps with bar to force them through crusher. Breaks oversize lumps with a sledge hammer. Maintains uniform flow of crushed materials to screens or roll crushers for further sizing by controlling movement of conveyor belt or feeder. Cleans, lubricates, and makes minor repairs to crusher. May remove scrap wood or iron by hand or with an electromagnet. May operate vibrating screens to separate materials within size ranges. May select samples of materials, using shovel or mechanical sampler.",685,"(ore dress., smelt., & refin.)",2.0,4.5,3.5,0.0,1.0
BULLET - LUBRICATING - MACHINE OPERATOR,694.885,"machine pack-shaker lubricator. Tends shaker machine that inserts small arms cartridges into specially holed plates. Positions filled plates on conveyor that immerses cartridge noses in lubricant to coat bullets, preventing lead deposits within weapon bore when fired.",685,(ammunition),2.0,4.5,3.5,0.0,1.0
CAP SIZER,787.782,"Operates sewing-machine to join plastic reinforcing and sizing band onto cap edge: Positions band on head-size gage and cuts band according to size specified, using scissors.Positions band on inner edge of cap, under presser foot, needle, and against guide. Guides parts under needle and inserts size and manufacturer's tag between band and cap edge while joining parts. May join visor to cap cover. May be designated according to type of band sewn, as BURLAP-SIZE BAND SEWER; PLASTIC-SIZE-BAND SEWER.",682,(hat & cap),3.5,4.5,3.5,0.0,1.0
CUPOLA TAPPER,514.884,"tap-oat man. Draws molten metal from cupola into ladles for pouring into molds to make castings: Signals ELECTRIC-BRIDGE- OR- GANTRY -CRANE OPERATOR (any ind.) or POURER, METAL to place ladle under cupola spout. Withdraws bott (clay plug) from tap hole, using long iron rod, and allows molten metal to flow into ladle. Inserts new ping on end of rod when ladle is full. Molds clay plugs by hand and affixes them to rods.",684,(found.),2.5,4.5,3.5,0.0,1.0
DRIER MAN,511.885,"drier operator; rotary-drier operator. Tends oil-fired, rotary, magnetic drier that removes oil and iron from aluminum scrap turnings: Ignites burner, and adjusts mixture of oil and air to obtain desired temperature. Starts drier, and turns on current to remove iron magnetically. Signals workers to load scrap into drier, and regulates rate of feed in accordance with oil content of scrap. Places wheelbarrow at discharge end of drier to receive processed turnings. Weighs filled wheelbarrow, records weight, and dumps load onto pile. (plastics mat.)see PLASTICS-SEASONER OPERATORunder DRIER OPERATOR (chem.) I.",685,"(ore dress., smelt., & refin.)",2.0,4.5,3.5,0.0,1.0
FILM-CASTING OPERATOR,559.782,"cuter. Controls equipment, such as spray line, oven, conveyor, and winding reel, to produce transparent plastic wrapping material from prepared chemical solutions: Opens valves to spray solution from bank of spray nozzles onto moving conveyor. Observes gages and adjusts controls to regulate oven temperature, spray rate of solution, and conveyor speed to produce sheeting of specified thickness and quality. Examines sheet material and inserts marker in spooled material to indicate defective areas. May control operations from remote-controlled panel board. May send sample piece of material to laboratory for analysis. May examine thickness and clarity of material, using micrometer and illuminated viewing panel. May operate solvent recovery unit.",682,(plastics mat.),3.5,4.5,3.5,0.0,1.0
CHAR-DUST MAN,529.887,"Performs the following duties in char house: Cleans and collects char dust from floors, pump basins, pipelines, and tank tops. Observes operating machinery, such as char-draw mechanisms, spreaders, and char collectors, for blockades or malfunctioning, and reports irregularities to superiors. Fills sacks with salvaged char dust and sews, weighs, and stores sacks. Obtains samples of char and takes them to laboratory for analysis. Delivers requisitions, runs errands, and supplies filter blankets and wedges to other workers.",687,(sugar),1.5,4.5,3.5,,
BAT BOY,349.878,"Provides baseball players with baseball bats, retrieves bats and foul balls from field, and supplies balls to UMPIRE during game. Collects bats after game has been played, and cleans and stores them. Packs bats, as directed, in containers for shipment.",677,(amuse. & rec.),2.5,4.5,3.5,,
REWINDER OPERATOR,640.885,"pony winder; re winders rail winder. Tends machine that winds paper from one roll to another to form compact rolls of specified footage or diameter prior to cutting: Threads end of parent roll into feeding mechanism of machine and adjusts friction brake by hand to maintain tension of paper. Slides rewind cores (tubes) on shafts and starts machine. Verifies perforations, size, and alinement of rewind rolls. Adjusts machine, using handtools. Removes wound roll from shaft and places it on conveyor.",685,(paper goods),2.0,4.5,3.5,0.0,1.0
GAS MAN,549.782,see ROUSTABOUT II.,682,(petrol. production),3.5,4.5,3.5,0.0,1.0
PROMOTION CHARACTER,299.848,"Impersonates storybook characters, such as Mickey Mouse, Snow White, and the Three Little Pigs, to promote sales activity in department stores. Hands out presents, demonstrates toys, and appears in costume parades. Converses with customers and promotes sales. May be designated according to season or occasion as CHRISTMAS CHARACTER.",647,(any ind.),1.5,5.0,4.0,,
CIRCUS FOREMAN,964.138,"canvasman boss. Supervises and coordinates activities of workers engaged in cleaning various areas, moving equipment, and erecting tents and rigging in circus, carnival, or other exhibition, performing duties as described under FOREMAN (any ind.).",137,(amuse. & rec.),4.5,4.5,4.0,,
BUILDING-INSULATION FOREMAN,863.134,"insulation foreman. Supervises and coordinates activities of work crew engaged in inserting insulating material in walls, floors, ceilings, and roofs of buildings. Performs duties as described under FOREMAN (any ind.). May be designated according to type of insulating material used as MINERAL WOOL-INSULATION FOREMAN.",134,(const.),4.0,4.0,2.5,,
"MANAGER, STAGE",961.168,"Supervises activities of stage crew and coordinates production plans. Confers with DIRECTOR, STAGE concerning production plans. Arranges conference times for cast, crew, and DIRECTOR, STAGE, and disseminates general information about production. Calls performers at specified intervals before curtain time. Reads script during each performance and gives cues for curtain, lights, sound effects, and prompting performers. Interprets stage-set diagrams determine stage layout. Supervises stage crew engaged in placing scenery and properties. Devises emergency substitutes for stage equipment or properties. Supervises activities of one or more assistants.",167,(amuse. & rec.),4.5,5.0,4.0,,
FLETCHER,732.887,"Glues feathers to arrow shafts: Clamps arrow shaft in fletching (feathering) jig of rotating fletching table. Inserts cut feather into fletching clamp, leaving edge of split quill exposed. Dips edge of quill in glue and places fletching clamp in jig to position and glue feather onto arrow shaft. Rotates table to next Jig and repeats gluing operation until sped- fled number of feathers is glued to each arrow shaft. Removes completed arrows from jigs and places them In boxes according to work order.",687,(sports equip.),1.5,4.5,3.5,,
SPRAY-BOOTH CLEANER,749.887,"Removes paint deposits from interior surfaces of spray- painting booths and cabinets, using hand scraper or scrub brush and solvent. Brushes coating of chemical solution on cleaned surface to prevent paint adhering and facilitate future cleaning. May clean other machines and equipment.",687,(any ind.),1.5,4.5,3.5,,
MECHANICAL-MAINTENANCE-MAN FOREMAN,638.131,"maintenance engineer, oil field; shop foreman. Supervises and coordinates activities of workers engaged in maintaining and repairing mechanical parts of pumps, cranes, compressors, ditch diggers, automobiles, trucks, tractors, pipe laying machines, and similar equipment used in constructing pipelines, transporting oil and other fluids, and in related oilfield and construction activities: Inspects defective equipment in shop or field to determine extent of wear or damage. May requisition parts and materials. May contract repair work. May arrange for sale or purchase of equipment. May supervise workers engaged in repairing company-owned railroad cars. Performs other duties as described under FOREMAN. May travel to worksites to supervise and coordinate activities of workers and be designated TRAVELING-MAINTENANCE SUPERVISOR.",131,(any ind.),4.0,4.0,2.5,,
FRAME ASSEMBLER,801.887,"Performs any combination of tasks involved in inspecting, reconditioning, counting, and installing heddles in assembly of textile machinery: Examines heddles for rust and measures heddle dimensions, such as length, width, and eye spacing for conformance with specified tolerances, using gage. Polishes and straightens heddles, using abrasive paper, steel wool, and pliers. Counts specified number of heddles for assembly and installs them in harness frame of textile loom, using handtools. May be known according to specific task performed as HEDDLE COUNTER; HEDDLE EXAMINER; HEDDLE RECONDITIONER.",687,(mach. mfg.),1.5,4.5,3.5,,
FARM CHECKER,249.368,"reporter; surveyor, cropland. Interviews farmers and prepares reports to provide information used in crop control and soil bank program: Measures fields with chain, wheel, or tape to ascertain acreage for allotment crops. Plots points and boundaries on aerial photographs. Secures information on production and acreage of allotted crops. May keep records on quantities of lime and fertilizer issued.",367,(gov. ser.),3.5,4.0,4.0,,
INSPECTOR,559.381,"coatomer-retorn inspectors process inspector. Inspects and tests plastic sheets, rods, tubes, powders, or fabricated articles for uniformity of color, surface defects, hardness, and dimensional accuracy, following plant specifications or blueprints and using measuring instruments and test equipment: Examines surface of product for defects, such as scratches, burns, and discolorations. Positions transparent sheet between light and calibrated screen and observes shadow pattern of sheet projected on screen to determine optical distortion. Verifies weight and dimensions of product, using scales, gages, calipers, micrometers, and templates. Compares color of product with color standard and performs fadometer test to verify specified color qualities. Determines hardness and structural strength of product, using acid bath, burst tester, and Rockwell hardness tester. Records test data, and grades and labels product according to type of defect. May investigate cause of recurring defects and recommend changes in production procedures. May file, bolt, or sand product to remove defects.",381,(fabric. plastics prod.; plastics mat.),3.5,3.5,2.5,0.0,1.0
PERFUMER,22.181,"Evaluates odors of aromatic chemicals to set production standards and insure adherence by workers engaged in compounding and finishing operations: Directs workers engaged in preparation of work orders for compounding department and reviews batch sheets prepared for distillation department to insure compliance with formulas devised in perfume laboratory. Visits compounding and distillation areas and determines, by smelling, the odor qualities of prepared materials. Approves batches for finishing, from knowledge of odor characteristics and odor blends conforming with customer or laboratory standards. Resells sample in air-filtered room, using blotter strips dipped in aromatic chemicals to evaluate fragrances for specific characteristics, such as odor, body, harmony, strength, and permanence. Compares odor and color of current sample with samples of previous batches. Rejects batches not meeting criteria, and notifies distillation personnel to redistill product. May devise production formulas and be designatedCEATIVE PERFUMER.",181,(chem.),4.5,5.0,3.5,0.0,1.0
SUPERCALENDER-OPERATOR HELPER,534.887,"Performs the following tasks in imparting gloss and finish to surface of paper: Trucks roll of paper to machine and inserts shaft in core, using jack hoist. Mounts roll on machine frame, using hoist, and fastens collars at ends of roll to aline and secure roll in place, using wrench. Assists in threading paper around feed, calender, and tension rolls. Removes finished roll of paper with hoist and trucks it away from machine.",687,(paper & pulp),1.5,4.5,3.5,,
"FOXING CUTTER, HOT KNIFE",751.884,"Cuts uncured rubber strips to specified lengths for use as foxing with electrically heated knife (hot knife): Places tray-filled parallel strips on worktable. Cuts rows of strips into equal lengths with diagonal ends for firmer bonding, using sample or judging length from experience. Swabs strips with benzine to restore adhesiveness for assembling to footwear. Sets tray of cut foxing on assembly line or stacks them on table.",684,(rubber goods),2.5,4.5,3.5,0.0,1.0
"HEEL BUILDER, HAND",788.887,"Cements and nails lifts to form heal: Presses and moves leather or fiber board lifts against cement covered roller. Stacks precemented or noncemented lifts according to material, size, and style as specified to form bed. Hammers holding nail through stacked lifts. May place cemented heels in press to dry.",687,(boot & shoe),1.5,4.5,3.5,,
BELLYMAN,730.781,"Fits and assembles wood soundboard, cast metal plate, and wood bridges to wood frame to build back panel of pianos: Operates gluing press, using jigs, to glue supporting ribs and bridges to soundboard and soundboard to frame. Tends chamfering machine that cuts notches in ribs. Varnishes soundboard and ribs. Measures and marks back panel, using ruler and calipers, to position plate that holds string and secures plate with clamps. Marks panel with punch and drills boles, using drill press. Planes bridges to specified height with hand plane, following templates. Locates and marks boles for bridge pins, using template and punch. Drills holes in bridges, using portable drill, and hammers pins into holes. Replaces metal plate and secures with bolts and screws. Verifies alinement of plate with bridges, using templates. Inserts shims or removes wood from frame to adjust level of plate to obtain required alinement. Hammers wood bushings into tuning pin holes in plate. Drills holes in bushings, using drill press, and hammers pins into bushings. May operate electronic-gluing press to perform gluing operations. May be designated according to operation performed as BRIDGE NOTCHER; PINNER; SOUND-BOARD ASSEMBLER.",681,(musical inst.),3.0,5.0,2.5,0.0,1.0
ROADMASTER CLERK,229.388,"Compiles information, such as number of man-hours, nomenclature and quantity of material used in repair and maintenance of railroad track, and right-of-way within division of railroad system: Reviews reports submitted by ROAD CLERKS and prepares daily, weekly, or monthly reports showing labor distribution, materials used and requisitioned, and number of man-hours used. Types or writes requisitions for materials needed by section crews.",387,(r.r.trans.),3.5,5.0,2.5,0.0,1.0
"APPRAISER, ART",149.287,"Examines works of art, such as paintings, sculpture, and prints, to determine their authenticity and value: Examines work for color values, style of brushstroke, esthetic correctness, and other characteristics, to establish art period or identify artist. Judges authenticity and value, based on knowledge of art history, materials employed, techniques of individual artists, and current market. May illuminate work with quarts light to determine whether discoloration is present. May X-ray painting and apply chemical tests on paint sample to detect forgery or to authenticate work.",287,(profess. & kin.),4.5,5.0,4.0,,
STILL TENDER,552.885,"Tends flash-type still that reclaims or separates liquids, such as solvents, through volatilization and condensation: Starts pump to draw liquid into tank and allows impurities to settle. Turns valve to transfer liquids into still. Observes temperature gage and adjusts valve to heat liquid to specified temperature and vaporize liquid in tank. Turns valve to circulate water through tank Jackets to condense vapors. Observes distillate for clarity, through pipeline viewer. May pump distillate through strainer for further purification. May be designated according to liquid recovered as SOLVENT-RECOVERY MAN.",685,(any ind.),2.0,4.5,3.5,0.0,1.0
SET-STAFF FITTER,715.884,Installs wheel and sleeve assembly in clocks preparatory to inserting hour hand: Places wheel and sleeve assembly over center staff protruding through front frame and meshes it with dial wheel pinion. Places time and alarm train onto its staff and inserts staff through hole in clock frame. Places clock frame in jig of press that secures assemblies by means of washer and collet.,684,(clock & watch),2.5,4.5,3.5,0.0,1.0
COOK,526.885,"Tends equipmentthat bakes, boils, and deep-fat fries meats, such as ham, beef, liver, pork, sausage, tongues, and tripe, to prepare them for further processing: Turns valves to admit water or cooking oil into vat, and steam to heating vat. Observes gage and turns valves to maintain specified temperature in vat. Loads vat with mesh bags, wire cages, metal molds, and scaled cans containing uncooked meat. Lifts larger cuts of meat from truck and loads them into vat. Suspends link sausages on holding fixtures in vat. Turns valve to drain vat, removes cooked meats, and places them on racks or in carts. Spreads sugar or honey over top of hams and places hams and other meat items in baking oven. May garnish hams with cherries and pineapple slices. M ay add gelatin and other ingredients, such as olives, pickles, and pimientos, to cooked meat and mix them by hand or in machine. Pours mixture into molds to form gelatinized meat loaf. May stuff meat loaves into plastic casings, using horn (funnel- shaped tube). May cook products, such as chili, souse, and head cheese. May remove bones and fat from cooked meat, using knife. May grind meat, using grinding machine.",685,(slaught. & meat pack.),2.0,4.5,3.5,0.0,1.0
EQUIPMENT INSPECTOR,822.281,"Inspects layout and equipment of a telegraph office to determine extent of construction, replacement, or modification required to maintain or improve efflciency of installation: Inspects plant to determine if layout specifications for modification or installation of equipment are accurate, estimates costs, prepares report on findings, and submits recommendations for modification of specifications. Inspects work being performed during construction or modification to determine compliance with specifications. Examines reports of voltage and load tests on equipment to insure adequacy of power and circuits.",281,(tel. & tel.),3.5,3.5,2.5,0.0,1.0
ENVELOPE-SEALING-MACHINE OPERATOR,234.885,"canceling -and-metering-machine operator; envelope-stamping-machine operator; letter-stamping-machine operator; postage-machine operator. Tends machine that automatically seals envelopes and imprints postmark on envelopes or tape to be pasted on packages: Turns indicator dials to specified letters and numbers to be imprinted. Starts machine and positions envelopes on feed tray or secures roll of tape on machine spindles. Removes postmarked envelopes or tape. May weigh articles to determine specified postage, using scale and postal code book. May be designated according to particular function as CANCELING-MACHINE OPERATOR; ENVELOPE-SEALING- MACHINE OPERATOR II; STAMPING-MACHINE OPERATOR.",685,(clerical),2.0,4.5,3.5,0.0,1.0
POWDER-MILL OPERATOR,521.885,"Tends powder-mill pulverizer that grinds granular sugar into fondant or powdered sugar: Starts powder mill, conveyors, airveyors, dust collectors, and humidifying equipment to ready station for operations. Opens valves to admit and regulate flow of sugar into pulverizer. Adjusts controls to compensate for changes and fluctuations in production. Dissolves specified amounts of sugar in water and spins solution in centrifugal device to determine starch percentage. Regulates starch flow to bring percentage within specified limits and prevent powder from caking. Dissolves other samples to test them for grist. Cleans dust lines, scrolls, and chutes and clears hopper and elevator blockades. Observes dials and gages to ascertain that grinders are not overloaded or overheated. Inspects chains, belts, and scrolls for signs of wear. Keeps records of tests and production. May be designated according to type of sugar pulverised as POWDERED-SUGAR-PULVERIZER OPERATOR; or equipment operated, as FONDANT-MACHINE OPERATOR.",685,(sugar),2.0,4.5,3.5,0.0,1.0
"CUTTER APPRENTICE, HAND",781.884,Performs duties as described under APPRENTICE.,684,(any ind.),2.5,4.5,3.5,0.0,1.0
"FOREMAN, PAINT",749.13,"Supervises and coordinates activities of personnel engaged in cleaning and painting metal toys: Schedules conveyor line changes according to production requirements. Mixes paint for dipping and spraying operations according to knowledge of paint characteristics and effects of factors, such as humidity. Removes units from paint or cleaning line and inspects them for cleanliness and paint coverage. Instructs workers in operation and maintenance of equipment, in hand and electrostatic spray painting, in mixture of paints and solvents, and in hanging of units on conveyor hook to obtain paint coverage and allow drainage. Performs other duties as described under FOREMAN (any ind.).",130,(toys & games),4.0,4.0,2.5,,
BOOK REPAIRER,977.884,"binder; book mender. Repairs damaged or worn books for resale or reuse: Erases disfigurations from pages. Cuts damaged pages, linings, or covers from book body, using knife. Trims pages using knife or paper cutter. Positions and pastes repaired or new pages, linings, or covers to book body. Clamps book in press for specified time to bond edges. May operate sewing machine to sew pages into book body. May imprint or emboss lettering on cover.",684,(any ind.),2.5,4.5,3.5,0.0,1.0
